parasite_leaf:,host_leaf
P43,H5
P43,H11
P76,H31
P76,H33
P108,H32
P109,H32
P136,H30
P137,H30
P78,H29
P79,H29
P40,H22
P31,H23
P140,H54
P141,H55
P127,H49
P134,H50
P135,H51
P114,H21
P115,H21
P146,H22
P147,H22
P120,H35
P121,H35
P80,H34
P138,H52
P139,H53
P27,H19
P162,H56
P163,H57
P176,H58
P177,H59
P62,H16
P160,H36
P160,H56
P161,H36
P161,H57
P174,H58
P175,H59
P182,H60
P183,H61
P133,H38
P154,H43
P155,H43
P150,H16
P151,H16
P149,H16
P117,H22
P56,H13
P56,H25
P94,H38
P95,H39
P112,H44
P113,H45
P75,H32
P71,H30
P128,H29
P129,H29
P96,H38
P97,H39
P166,H25
P167,H25
P152,H19
P153,H30
P170,H56
P171,H56
P168,H56
P159,H57
P184,H58
P185,H58
P173,H59
P105,H26
P105,H41
P104,H40
P85,H27
P85,H37
P156,H56
P157,H57
P102,H40
P103,H41
P17,H1
P17,H2
P16,H1
P16,H2
P54,H2
P54,H27
P142,H54
P143,H55
P164,H56
P165,H57
P118,H41
P106,H26
P106,H40
P92,H27
P92,H36
P178,H58
P179,H59
P64,H15
P64,H16
P125,H9
P125,H23
P144,H23
P145,H54
P180,H58
P181,H59
P82,H27
P82,H36
P101,H26
P101,H41
P100,H40
