parasite_leaf:,host_leaf
P422,H76
P423,H77
P494,H82
P495,H82
P479,H83
P453,H79
P184,H17
P184,H53
P514,H82
P515,H82
P527,H78
P527,H83
P526,H83
P455,H79
P420,H76
P421,H77
P476,H82
P477,H83
P451,H79
P269,H10
P269,H65
P380,H64
P381,H64
P15,H3
P15,H6
P51,H18
P51,H23
P572,H94
P573,H95
P409,H75
P398,H22
P560,H22
P561,H22
P387,H16
P387,H54
P386,H23
P79,H22
P534,H65
P535,H65
P562,H22
P563,H22
P86,H22
P568,H55
P569,H37
P592,H96
P593,H97
P365,H72
P596,H96
P597,H97
P565,H76
P590,H96
P591,H97
P367,H72
P360,H40
P360,H73
P361,H72
P598,H41
P599,H41
P93,H35
P510,H22
P511,H63
P544,H90
P545,H91
P227,H41
P148,H22
P391,H30
P391,H57
P390,H70
P389,H7
P389,H70
P468,H80
P469,H81
P308,H18
P308,H23
P243,H42
P243,H51
P242,H23
P496,H72
P497,H37
P586,H96
P587,H97
P129,H41
P101,H35
P271,H10
P271,H65
P270,H10
P270,H64
P29,H15
P29,H16
P418,H76
P419,H77
P580,H82
P581,H82
P475,H83
P601,H41
P600,H79
P75,H18
P75,H23
P241,H8
P241,H10
P528,H88
P529,H89
P517,H87
P318,H63
P319,H63
P538,H90
P539,H91
P138,H26
P368,H40
P368,H73
P369,H72
P274,H18
P274,H23
P257,H23
P466,H31
P467,H31
P588,H96
P589,H97
P363,H72
P204,H21
P204,H25
P272,H64
P273,H65
P104,H23
P54,H22
P94,H19
P94,H34
P160,H19
P160,H35
P282,H35
P283,H35
P340,H67
P340,H69
P548,H90
P549,H91
P504,H69
P328,H68
P299,H66
P484,H78
P484,H82
P485,H83
P459,H79
P338,H56
P338,H59
P339,H59
P444,H31
P445,H31
P414,H57
P492,H23
P493,H23
P69,H23
P56,H22
P127,H34
P127,H41
P250,H34
P250,H40
P530,H88
P531,H89
P519,H87
P532,H88
P533,H89
P521,H87
P540,H90
P541,H91
P261,H63
P174,H35
P102,H6
P103,H6
P215,H30
P215,H57
P214,H57
P327,H67
P327,H69
P442,H68
P443,H25
P295,H58
P295,H66
P582,H69
P583,H69
P332,H68
P594,H96
P595,H97
P512,H66
P396,H58
P396,H66
P536,H57
P537,H77
P330,H68
P331,H69
P297,H66
P217,H59
P385,H22
P384,H6
P546,H90
P547,H91
P488,H82
P489,H83
P463,H79
P238,H31
P119,H29
P119,H38
P574,H94
P575,H95
P576,H94
P577,H95
P407,H75
P447,H68
P446,H61
P349,H6
P154,H23
P155,H35
P90,H26
P502,H83
P503,H83
P550,H82
P551,H51
P465,H79
P315,H51
P570,H94
P571,H95
P405,H75
P525,H35
P524,H51
P284,H38
P114,H25
P559,H64
P558,H57
P231,H57
P207,H57
P322,H68
P323,H69
P395,H34
P395,H41
P394,H58
P394,H66
P221,H59
P223,H56
P223,H59
P293,H58
P293,H66
P410,H69
P411,H69
P434,H76
P435,H77
P324,H68
P201,H57
P320,H68
P321,H69
P289,H58
P289,H66
P300,H59
P301,H59
P197,H30
P197,H57
P246,H60
P247,H61
P375,H14
P375,H32
P374,H32
P266,H60
P249,H61
P603,H45
P603,H93
P602,H93
P554,H92
P440,H47
P441,H6
P552,H92
P553,H93
P208,H17
P208,H53
P424,H76
P425,H77
P187,H17
P187,H52
P229,H30
P229,H57
P426,H76
P427,H77
P412,H28
P412,H31
P556,H92
P557,H93
P507,H25
P506,H83
P486,H82
P461,H79
P253,H17
P253,H52
P482,H82
P483,H83
P457,H79
P436,H76
P437,H77
P438,H76
P439,H77
P337,H69
P335,H31
P428,H76
P429,H77
P106,H15
P106,H17
P351,H56
P351,H59
P350,H55
P584,H55
P585,H55
P190,H54
P80,H14
P80,H33
P81,H14
P81,H32
P173,H41
P172,H36
P235,H12
P235,H37
P234,H37
P192,H37
P12,H3
P12,H6
P58,H18
P58,H22
P278,H23
P279,H57
P430,H76
P431,H77
P578,H76
P579,H76
P433,H77
P472,H80
P473,H81
P401,H63
P353,H7
P353,H70
P98,H19
P98,H34
P99,H35
P357,H7
P357,H70
P500,H80
P501,H80
P471,H71
P471,H81
P345,H57
P254,H18
P254,H22
P370,H63
P371,H63
P303,H60
P542,H90
P543,H91
P167,H43
P167,H49
P604,H85
P605,H85
P498,H84
P171,H51
P159,H47
P158,H32
P6,H3
P6,H7
