parasite_leaf:,host_leaf
P8,H1
P8,H3
P224,H32
P225,H32
P169,H32
P161,H32
P242,H31
P243,H24
P208,H37
P202,H25
P202,H42
P187,H43
P246,H33
P247,H10
P124,H32
P125,H33
P77,H9
P77,H27
P53,H12
P48,H5
P48,H9
P206,H37
P207,H37
P252,H36
P253,H36
P147,H17
P147,H37
P244,H45
P245,H45
P218,H44
P196,H17
P196,H36
P216,H44
P217,H45
P220,H46
P221,H47
P254,H31
P255,H10
P193,H34
P131,H31
P104,H31
P92,H30
P172,H27
P173,H27
P148,H28
P84,H28
P85,H28
P112,H29
P112,H30
P113,H30
P170,H31
P171,H31
P188,H34
P189,H28
P212,H15
P212,H18
P213,H18
P162,H18
P150,H18
P23,H12
P230,H48
P231,H49
P190,H10
P46,H10
P69,H7
P69,H24
P258,H52
P259,H53
P179,H43
P33,H14
P33,H16
P199,H21
P198,H37
P211,H27
P210,H36
P29,H13
P29,H15
P21,H12
P17,H10
P87,H27
P86,H24
P195,H25
P195,H42
P264,H52
P265,H53
P183,H43
P262,H52
P263,H53
P185,H43
P75,H9
P75,H27
P115,H26
P115,H33
P238,H32
P239,H10
P142,H36
P143,H37
P232,H48
P233,H49
P215,H34
P250,H48
P251,H48
P249,H24
P229,H49
P126,H32
P127,H33
P135,H9
P135,H27
P134,H27
P256,H27
P257,H12
P205,H31
P118,H26
P118,H32
P266,H33
P267,H33
P167,H33
P234,H48
P235,H49
P222,H32
P121,H33
P79,H27
P71,H24
P55,H14
P55,H17
P174,H21
P175,H34
P201,H9
P201,H27
P200,H27
P154,H38
P155,H39
P58,H12
P59,H12
P43,H11
P43,H12
P156,H38
P157,H39
P110,H8
P110,H21
P164,H38
P165,H12
P153,H20
P153,H39
P117,H26
P117,H33
P240,H32
P241,H33
P226,H48
P227,H49
P236,H50
P237,H51
P133,H34
P181,H25
P181,H43
P260,H52
P261,H53
