parasite_leaf:,host_leaf
P15,H5
P15,H6
P234,H37
P234,H49
P235,H48
P338,H64
P339,H65
P350,H66
P351,H67
P420,H74
P421,H75
P91,H11
P91,H13
P83,H22
P61,H6
P61,H19
P220,H45
P221,H16
P284,H44
P285,H31
P280,H45
P281,H45
P210,H44
P129,H31
P33,H4
P33,H8
P216,H46
P217,H47
P240,H50
P241,H51
P424,H47
P425,H51
P223,H47
P326,H46
P327,H46
P242,H50
P243,H51
P155,H34
P25,H11
P25,H13
P244,H50
P245,H51
P204,H29
P413,H50
P412,H28
P133,H14
P133,H16
P132,H16
P123,H4
P123,H8
P402,H72
P403,H73
P319,H61
P404,H72
P405,H73
P321,H61
P378,H70
P379,H71
P293,H59
P225,H22
P145,H33
P80,H20
P81,H20
P198,H40
P199,H41
P49,H14
P49,H16
P194,H19
P194,H38
P195,H39
P304,H28
P305,H28
P360,H20
P361,H20
P246,H29
P182,H17
P182,H29
P380,H70
P381,H71
P382,H70
P383,H71
P287,H59
P147,H33
P103,H15
P103,H26
P55,H4
P55,H8
P332,H62
P333,H63
P384,H62
P385,H62
P373,H63
P335,H63
P273,H57
P426,H52
P427,H52
P173,H22
P328,H62
P329,H63
P269,H57
P436,H76
P437,H77
P390,H52
P271,H53
P271,H57
P330,H62
P331,H63
P251,H52
P422,H74
P423,H75
P137,H20
P111,H23
P111,H24
P430,H76
P431,H77
P367,H69
P237,H48
P432,H76
P433,H77
P369,H69
P239,H48
P344,H64
P345,H65
P434,H76
P435,H77
P386,H51
P346,H66
P347,H67
P87,H18
P87,H22
P188,H19
P188,H38
P189,H39
P56,H5
P56,H7
P44,H11
P44,H12
P27,H11
P27,H13
P438,H76
P439,H77
P393,H44
P365,H69
P233,H48
P337,H54
P337,H65
P336,H64
P348,H66
P349,H67
P418,H74
P419,H75
P294,H22
P295,H22
P228,H22
P75,H4
P75,H8
P191,H19
P191,H39
P278,H38
P279,H13
P389,H45
P388,H61
P398,H72
P399,H73
P53,H14
P53,H16
P117,H17
P117,H29
P267,H31
P266,H28
P149,H27
P149,H33
P148,H27
P148,H32
P410,H72
P411,H72
P395,H73
P309,H61
P126,H23
P126,H24
P127,H4
P127,H8
P340,H64
P341,H65
P352,H66
P353,H67
P356,H66
P357,H67
P358,H66
P359,H67
P354,H66
P355,H67
P342,H64
P343,H65
P428,H76
P429,H77
P363,H69
P231,H48
P85,H18
P85,H22
P298,H19
P298,H38
P299,H38
P187,H39
P119,H17
P119,H29
P118,H28
P370,H16
P371,H16
P179,H25
P179,H36
P178,H13
P70,H14
P70,H17
P414,H31
P415,H31
P215,H31
P184,H28
P135,H28
P121,H29
P396,H72
P397,H73
P311,H61
P406,H72
P407,H73
P408,H72
P409,H73
P313,H61
P374,H70
P375,H71
P289,H59
P376,H70
P377,H71
P291,H59
P264,H33
P265,H41
P297,H45
P296,H13
P400,H72
P401,H73
P317,H61
P207,H39
P142,H31
P212,H30
P212,H44
P213,H30
P213,H45
P181,H16
P416,H39
P417,H39
P276,H39
P192,H38
P150,H27
P150,H32
P151,H27
P151,H33
P107,H15
P107,H26
P12,H1
P12,H3
