parasite_leaf:,host_leaf
P312,H39
P313,H39
P94,H39
P88,H38
P66,H26
P43,H27
P203,H26
P202,H48
P193,H48
P161,H45
P161,H48
P316,H68
P317,H69
P274,H59
P275,H32
P230,H58
P117,H40
P117,H44
P156,H16
P156,H41
P208,H54
P209,H55
P17,H12
P17,H15
P228,H58
P229,H59
P106,H6
P106,H42
P107,H43
P188,H6
P188,H42
P189,H35
P109,H43
P262,H60
P263,H61
P264,H60
P265,H61
P105,H43
P138,H31
P138,H38
P139,H31
P139,H38
P296,H64
P297,H65
P83,H39
P61,H9
P61,H30
P304,H66
P305,H67
P287,H42
P287,H61
P302,H66
P303,H67
P195,H50
P110,H43
P270,H32
P271,H57
P190,H32
P260,H60
P261,H61
P318,H68
P319,H69
P178,H21
P176,H21
P144,H39
P242,H38
P243,H38
P142,H30
P142,H46
P143,H31
P143,H39
P125,H47
P96,H31
P96,H38
P97,H38
P132,H31
P132,H39
P133,H39
P307,H27
P306,H19
P282,H58
P237,H59
P240,H58
P241,H46
P239,H59
P276,H59
P277,H59
P232,H58
P234,H58
P235,H59
P201,H17
P201,H27
P244,H46
P245,H56
P182,H46
P127,H30
P127,H47
P123,H9
P123,H30
P248,H39
P249,H39
P310,H63
P311,H63
P294,H62
P288,H36
P289,H36
P284,H35
P285,H35
P272,H35
P320,H35
P321,H35
P309,H38
P308,H32
P293,H55
P292,H32
P57,H29
P212,H52
P212,H56
P213,H57
P197,H53
P69,H28
P69,H32
P278,H56
P279,H56
P227,H56
P215,H52
P215,H57
P224,H53
P225,H53
P112,H33
P112,H37
P223,H48
P222,H36
P140,H29
P141,H21
P250,H36
P251,H36
P175,H36
P120,H2
P120,H22
P266,H60
P267,H61
P219,H31
P219,H38
P252,H60
P253,H61
P103,H43
P257,H42
P257,H61
P256,H60
P269,H38
P268,H60
P259,H61
P254,H60
P255,H61
P101,H43
P300,H64
P301,H65
P185,H20
P217,H29
P216,H20
P150,H19
P29,H10
P29,H19
P24,H10
P24,H18
P290,H35
P291,H35
P74,H34
P158,H48
P159,H48
P314,H68
P315,H69
P298,H64
P299,H65
P163,H34
P206,H54
P207,H55
P246,H21
P247,H21
P77,H21
P38,H21
P37,H21
P26,H20
P72,H34
P73,H35
P31,H22
