parasite_leaf:,host_leaf
P54,H26
P55,H27
P24,H5
P24,H7
P100,H32
P101,H7
P81,H33
P71,H31
P65,H29
P59,H22
P98,H34
P99,H35
P95,H13
P29,H11
P29,H16
P62,H19
P62,H21
P63,H21
P40,H20
P33,H18
P38,H20
P39,H21
P31,H18
P44,H22
P45,H23
P76,H7
P77,H7
P82,H30
P82,H32
P83,H33
P73,H31
P96,H29
P97,H29
P84,H32
P85,H33
P88,H31
P89,H26
P69,H29
P51,H15
P51,H24
P93,H31
P92,H26
P57,H27
P79,H11
P79,H17
P78,H17
P90,H16
P91,H12
P46,H16
P21,H7
P86,H26
P87,H26
P53,H27
P43,H8
P43,H23
P42,H22
P14,H12
P15,H13
