parasite_leaf:,host_leaf
P5,H3
P5,H4
P51,H17
P51,H19
P50,H9
P331,H11
P331,H59
P350,H59
P351,H59
P314,H56
P314,H65
P230,H64
P416,H88
P417,H89
P401,H67
P400,H71
P290,H58
P290,H70
P211,H59
P36,H5
P36,H9
P494,H70
P495,H70
P281,H71
P197,H59
P174,H37
P174,H39
P175,H20
P175,H44
P129,H37
P129,H39
P260,H38
P260,H46
P477,H47
P476,H40
P139,H47
P484,H77
P485,H77
P490,H94
P491,H95
P145,H48
P473,H64
P472,H65
P234,H64
P217,H43
P415,H57
P415,H89
P414,H88
P159,H53
P340,H73
P340,H80
P341,H81
P301,H72
P246,H8
P246,H14
P366,H65
P367,H65
P30,H8
P30,H15
P492,H94
P493,H95
P332,H33
P212,H14
P483,H60
P482,H45
P458,H45
P474,H45
P475,H45
P134,H44
P118,H32
P73,H33
P488,H94
P489,H95
P323,H77
P143,H48
P116,H29
P116,H40
P136,H9
P137,H9
P406,H86
P407,H87
P168,H51
P168,H54
P250,H51
P250,H55
P251,H55
P446,H92
P447,H93
P437,H90
P277,H62
P276,H44
P133,H45
P104,H37
P104,H38
P374,H82
P375,H83
P353,H32
P440,H83
P441,H83
P376,H82
P378,H82
P379,H83
P418,H88
P419,H89
P371,H39
P371,H83
P370,H82
P346,H73
P346,H80
P478,H81
P479,H30
P348,H80
P349,H81
P305,H72
P358,H80
P359,H80
P345,H73
P345,H81
P307,H72
P420,H88
P421,H89
P422,H88
P423,H89
P176,H52
P176,H56
P155,H53
P361,H79
P360,H81
P456,H80
P457,H67
P303,H72
P365,H47
P364,H75
P308,H74
P14,H5
P14,H8
P283,H58
P283,H71
P282,H70
P199,H11
P199,H59
P84,H9
P74,H32
P75,H33
P480,H42
P481,H55
P252,H42
P127,H43
P112,H23
P112,H26
P462,H43
P463,H43
P124,H42
P452,H79
P453,H25
P338,H78
P188,H55
P170,H54
P334,H10
P334,H12
P398,H12
P399,H12
P448,H92
P449,H93
P439,H90
P195,H27
P195,H32
P194,H9
P388,H31
P388,H42
P389,H42
P214,H31
P214,H42
P131,H9
P229,H56
P229,H65
P228,H64
P430,H88
P431,H89
P432,H88
P433,H89
P427,H57
P427,H89
P426,H88
P328,H53
P329,H53
P410,H86
P411,H87
P412,H86
P413,H87
P109,H40
P465,H71
P464,H86
P409,H87
P497,H67
P496,H40
P461,H40
P45,H7
P45,H20
P296,H70
P297,H71
P487,H78
P486,H70
P299,H71
P201,H59
P384,H70
P385,H32
P285,H71
P203,H59
P275,H36
P275,H53
P274,H53
P244,H11
P244,H59
P286,H70
P287,H71
P288,H58
P288,H70
P289,H71
P209,H59
P254,H11
P254,H59
P255,H42
P292,H70
P293,H71
P294,H70
P295,H71
P66,H16
P66,H25
P67,H25
P355,H60
P354,H61
P218,H60
P35,H2
P35,H6
P368,H47
P369,H70
P424,H88
P425,H89
P310,H74
P311,H75
P450,H79
P451,H79
P336,H78
P442,H64
P443,H40
P233,H65
P372,H39
P372,H82
P373,H83
P428,H88
P429,H89
P405,H32
P404,H33
P470,H74
P471,H74
P320,H68
P466,H84
P467,H61
P393,H85
P434,H79
P435,H62
P382,H67
P225,H62
P394,H84
P395,H85
P269,H68
P241,H67
P227,H38
P227,H47
P221,H62
P402,H32
P403,H77
P326,H44
P242,H67
P454,H69
P454,H85
P455,H79
P469,H83
P468,H84
P444,H68
P445,H68
P396,H68
P223,H62
P387,H51
P387,H55
P386,H33
P262,H27
P262,H33
P68,H19
P68,H31
P69,H30
P146,H10
P146,H12
P147,H12
