parasite_leaf:,host_leaf
P45,H8
P45,H11
P147,H22
P147,H30
P654,H86
P655,H87
P375,H68
P357,H66
P221,H46
P568,H80
P569,H81
P488,H56
P668,H88
P669,H89
P285,H11
P285,H56
P284,H11
P284,H57
P536,H78
P537,H79
P283,H11
P283,H56
P686,H89
P687,H89
P670,H88
P704,H35
P705,H30
P131,H35
P126,H24
P126,H34
P143,H2
P143,H38
P606,H84
P607,H85
P187,H29
P187,H43
P186,H29
P186,H42
P113,H25
P113,H28
P198,H31
P198,H44
P533,H37
P532,H45
P115,H30
P406,H70
P407,H71
P418,H36
P418,H54
P419,H49
P414,H58
P178,H8
P178,H10
P390,H10
P391,H66
P672,H88
P673,H89
P290,H49
P228,H42
P228,H48
P189,H29
P189,H43
P82,H8
P82,H10
P150,H33
P150,H37
P151,H37
P678,H88
P679,H89
P640,H55
P268,H54
P270,H54
P271,H55
P319,H26
P319,H32
P530,H54
P531,H54
P528,H32
P101,H27
P574,H82
P575,H83
P337,H64
P303,H61
P699,H30
P698,H52
P467,H58
P512,H74
P513,H75
P471,H64
P431,H73
P278,H11
P278,H57
P279,H11
P279,H56
P458,H10
P459,H46
P74,H6
P74,H20
P682,H77
P683,H77
P522,H76
P398,H58
P630,H70
P631,H70
P405,H71
P660,H86
P661,H87
P385,H55
P526,H67
P526,H68
P527,H68
P450,H68
P664,H66
P665,H66
P217,H46
P121,H26
P121,H32
P369,H67
P369,H68
P650,H86
P651,H87
P425,H26
P425,H32
P424,H47
P424,H66
P638,H46
P639,H46
P487,H10
P475,H68
P259,H50
P259,H52
P578,H82
P579,H83
P645,H37
P644,H64
P307,H61
P619,H82
P618,H74
P517,H75
P642,H45
P643,H30
P635,H40
P443,H49
P460,H73
P461,H73
P184,H41
P190,H16
P190,H40
P636,H62
P637,H62
P386,H43
P321,H14
P321,H62
P560,H63
P560,H80
P561,H81
P590,H82
P591,H83
P592,H82
P593,H83
P333,H64
P703,H76
P702,H61
P251,H52
P557,H68
P556,H73
P445,H73
P502,H74
P503,H75
P572,H82
P573,H83
P335,H64
P706,H84
P707,H84
P613,H85
P426,H61
P253,H52
P662,H82
P663,H82
P583,H83
P617,H40
P616,H83
P584,H82
P693,H55
P692,H64
P497,H64
P447,H58
P446,H61
P694,H75
P695,H75
P690,H75
P508,H74
P439,H73
P67,H19
P61,H15
P61,H17
P462,H44
P463,H62
P549,H76
P548,H75
P601,H27
P600,H74
P482,H45
P520,H76
P521,H77
P330,H30
P162,H16
P162,H40
P163,H41
P275,H36
P275,H54
P274,H41
P160,H40
P468,H62
P469,H62
P564,H80
P565,H81
P209,H44
P408,H64
P409,H64
P586,H82
P587,H83
P588,H82
P589,H83
P309,H53
P309,H61
P261,H52
P510,H72
P510,H74
P511,H75
P441,H73
P397,H31
P397,H44
P566,H80
P567,H81
P452,H19
P410,H61
P315,H43
P580,H82
P581,H83
P345,H64
P420,H50
P420,H52
P524,H48
P524,H76
P525,H77
P674,H88
P675,H89
P676,H88
P677,H89
P544,H75
P506,H74
P437,H73
P235,H30
P234,H19
P632,H84
P633,H84
P609,H85
P647,H83
P646,H85
P610,H84
P286,H25
P286,H28
P554,H79
P555,H52
P538,H78
P540,H78
P541,H79
P423,H35
P152,H38
P14,H1
P14,H2
P280,H11
P280,H57
P700,H56
P701,H56
P562,H80
P563,H81
P621,H32
P620,H62
P518,H76
P519,H77
P684,H46
P685,H46
P622,H46
P394,H67
P394,H68
P395,H68
P378,H67
P378,H69
P361,H66
P194,H10
P172,H10
P19,H7
P19,H9
P11,H4
P11,H6
P175,H16
P175,H41
P174,H41
P628,H40
P629,H40
P709,H40
P708,H87
P681,H66
P648,H86
P367,H68
P688,H66
P689,H66
P417,H17
P417,H46
P599,H50
P599,H52
P598,H46
P53,H13
P53,H14
P85,H13
P85,H14
P534,H78
P535,H79
P206,H38
P204,H38
P233,H24
P233,H35
P479,H37
P478,H38
P136,H2
P136,H39
P123,H6
P123,H21
P652,H86
P653,H87
P373,H68
P696,H66
P697,H46
P219,H46
P594,H82
P595,H83
P602,H41
P603,H41
P546,H41
P227,H41
P193,H34
P158,H40
P138,H2
P138,H39
P289,H2
P289,H38
P615,H73
P614,H38
P455,H44
P141,H2
P141,H38
P604,H84
P605,H85
P656,H86
P657,H87
P377,H68
P359,H66
P624,H46
P625,H75
P257,H50
P257,H52
P493,H71
P492,H64
P576,H82
P577,H83
P481,H10
P480,H61
P627,H55
P626,H75
P504,H74
P433,H73
P326,H14
P326,H63
P552,H14
P552,H62
P553,H62
P491,H62
P181,H34
P68,H12
P68,H18
P69,H12
P69,H19
P165,H16
P165,H41
P498,H16
P498,H40
P499,H40
P388,H40
P231,H40
P166,H16
P166,H40
P412,H41
P413,H41
P666,H19
P667,H19
P381,H67
P381,H68
P658,H86
P659,H87
P363,H66
P550,H51
P550,H73
P551,H77
P501,H70
P448,H68
P464,H68
P465,H68
P393,H54
P382,H67
P382,H69
P597,H47
P597,H66
P596,H66
P211,H46
P401,H53
P401,H61
P400,H62
P570,H80
P571,H81
P495,H10
P70,H12
P70,H18
P71,H12
P71,H19
