parasite_leaf:,host_leaf
P15,H7
P15,H9
P300,H88
P301,H89
P227,H74
P55,H30
P184,H22
P185,H44
P179,H22
P262,H74
P263,H74
P302,H88
P303,H89
P278,H82
P279,H83
P271,H69
P186,H51
P186,H62
P260,H63
P261,H71
P115,H19
P115,H50
P268,H50
P269,H74
P298,H83
P299,H83
P272,H82
P171,H51
P171,H63
P170,H62
P308,H88
P309,H89
P316,H28
P317,H28
P235,H44
P242,H78
P243,H79
P82,H34
P82,H36
P83,H34
P83,H37
P200,H68
P201,H69
P266,H66
P267,H58
P250,H57
P251,H57
P66,H18
P66,H29
P49,H28
P21,H6
P21,H10
P80,H36
P81,H37
P264,H80
P265,H38
P312,H81
P313,H81
P294,H86
P295,H87
P69,H3
P69,H26
P160,H58
P161,H59
P106,H42
P106,H46
P151,H42
P151,H47
P180,H42
P180,H47
P181,H47
P310,H81
P311,H81
P255,H81
P248,H80
P296,H86
P297,H87
P139,H43
P139,H55
P188,H64
P189,H65
P221,H46
P221,H73
P220,H72
P222,H72
P223,H73
P286,H84
P287,H85
P109,H47
P274,H82
P275,H83
P276,H82
P277,H83
P190,H64
P191,H65
P131,H44
P85,H28
P84,H32
P240,H78
P241,H79
P36,H12
P37,H12
P121,H23
P121,H52
P120,H23
P120,H53
P257,H73
P256,H77
P236,H76
P217,H63
P216,H71
P210,H70
P89,H41
P50,H18
P50,H29
P51,H18
P51,H28
P214,H30
P215,H41
P62,H30
P142,H9
P142,H31
P175,H19
P175,H50
P174,H49
P224,H68
P225,H44
P203,H69
P197,H66
P149,H57
P290,H74
P291,H82
P304,H88
P305,H89
P306,H88
P307,H89
P233,H74
P205,H37
P204,H22
P128,H52
P129,H52
P288,H52
P289,H52
P280,H84
P281,H85
P35,H4
P35,H22
P94,H34
P94,H37
P95,H34
P95,H37
P198,H52
P199,H52
P282,H84
P283,H85
P284,H84
P285,H85
P314,H22
P315,H22
P258,H52
P259,H52
P12,H2
P12,H4
P16,H1
P16,H3
P78,H36
P79,H37
P244,H80
P245,H81
P292,H86
P293,H87
P64,H26
P238,H49
P239,H49
P207,H45
P207,H49
P152,H49
P112,H48
P212,H66
P213,H48
P208,H44
P133,H44
P218,H49
P219,H49
P172,H38
