parasite_leaf:,host_leaf
P119,H14
P119,H19
P118,H18
P91,H15
P121,H14
P121,H19
P236,H14
P236,H18
P237,H18
P93,H7
P93,H15
P131,H4
P131,H6
P130,H4
P130,H6
P147,H18
P146,H6
P68,H4
P68,H6
P35,H6
P102,H10
P103,H10
P53,H5
P53,H11
P117,H14
P117,H19
P116,H18
P89,H15
P224,H20
P225,H20
P202,H19
P122,H18
P95,H15
P259,H15
P258,H16
P208,H11
P231,H18
P230,H16
P234,H16
P235,H16
P280,H28
P281,H29
P251,H26
P282,H28
P283,H29
P253,H26
P272,H28
P273,H29
P241,H26
P141,H20
P286,H28
P287,H29
P262,H25
P219,H25
P177,H13
P228,H16
P229,H16
P216,H24
P288,H28
P289,H29
P271,H19
P249,H26
P290,H23
P291,H23
P265,H10
P188,H10
P189,H10
P6,H2
P6,H5
P204,H5
P204,H10
P205,H10
P190,H18
P144,H18
P109,H19
P81,H15
P37,H6
P150,H10
P151,H10
P159,H12
P159,H21
P158,H13
P70,H13
P134,H12
P134,H21
P256,H20
P257,H16
P221,H20
P178,H20
P167,H10
P170,H24
P171,H25
P161,H17
P161,H23
P97,H16
P31,H4
P31,H6
P106,H14
P106,H18
P227,H9
P227,H13
P226,H13
P182,H20
P154,H19
P268,H15
P269,H15
P132,H14
P132,H19
P133,H19
P201,H9
P201,H13
P200,H18
P143,H18
P77,H15
P29,H4
P29,H6
P139,H12
P139,H20
P266,H26
P267,H26
P284,H28
P285,H29
P233,H24
P67,H9
P67,H13
P60,H4
P60,H6
P114,H18
P115,H19
P87,H15
P65,H9
P65,H13
P276,H28
P277,H29
P245,H26
P278,H28
P279,H29
P247,H26
P274,H28
P275,H29
P243,H26
P137,H12
P137,H20
P261,H26
P260,H20
P238,H20
P186,H20
P184,H20
P180,H17
P180,H23
P168,H23
P172,H24
P173,H25
P99,H16
P214,H10
P215,H10
P213,H19
P156,H13
P206,H18
P207,H11
P193,H18
P113,H19
P194,H15
P195,H13
P41,H4
P41,H6
P39,H4
P39,H6
P111,H14
P111,H19
P110,H18
P83,H7
P83,H15
P32,H4
P32,H7
P33,H6
P8,H1
P8,H3
