parasite_leaf:,host_leaf
P343,H55
P343,H64
P342,H48
P422,H21
P422,H22
P423,H45
P128,H22
P477,H56
P477,H60
P476,H60
P293,H56
P293,H61
P854,H57
P855,H57
P166,H21
P166,H23
P468,H76
P469,H77
P450,H74
P451,H75
P668,H86
P669,H87
P826,H74
P827,H74
P447,H75
P736,H37
P737,H90
P602,H39
P603,H68
P170,H26
P170,H39
P353,H43
P353,H67
P542,H66
P542,H78
P768,H66
P768,H79
P769,H64
P604,H79
P605,H79
P544,H78
P894,H96
P895,H96
P873,H97
P677,H88
P566,H45
P567,H45
P242,H26
P242,H38
P694,H90
P695,H91
P807,H77
P806,H82
P407,H71
P890,H32
P891,H65
P853,H32
P608,H59
P554,H78
P541,H79
P880,H96
P881,H97
P787,H13
P878,H96
P879,H97
P868,H88
P869,H95
P253,H32
P228,H27
P228,H57
P424,H56
P424,H61
P856,H53
P857,H53
P850,H22
P793,H87
P792,H60
P492,H61
P493,H68
P304,H60
P550,H21
P550,H22
P551,H49
P74,H22
P509,H77
P508,H75
P780,H75
P781,H75
P717,H75
P440,H36
P440,H74
P774,H37
P775,H93
P690,H37
P812,H37
P813,H37
P100,H15
P835,H86
P834,H76
P461,H77
P478,H36
P478,H75
P479,H36
P479,H75
P436,H74
P135,H37
P718,H91
P719,H91
P700,H90
P633,H82
P413,H71
P281,H37
P310,H26
P310,H39
P311,H26
P311,H39
P791,H59
P790,H91
P723,H68
P714,H90
P647,H82
P607,H76
P516,H60
P307,H61
P527,H31
P527,H53
P526,H47
P515,H34
P515,H47
P215,H57
P621,H14
P620,H22
P263,H49
P882,H96
P883,H97
P823,H49
P819,H49
P870,H88
P871,H88
P484,H77
P616,H76
P617,H76
P811,H87
P810,H49
P586,H37
P529,H14
P886,H39
P887,H73
P688,H37
P884,H75
P885,H91
P438,H74
P848,H39
P849,H39
P392,H39
P380,H39
P710,H83
P710,H90
P711,H91
P832,H82
P833,H52
P712,H90
P713,H91
P645,H82
P897,H59
P896,H71
P389,H31
P389,H53
P388,H56
P388,H61
P658,H60
P659,H32
P223,H27
P223,H57
P788,H35
P788,H87
P789,H72
P733,H91
P720,H61
P383,H61
P298,H60
P610,H66
P610,H79
P757,H61
P756,H44
P888,H61
P889,H61
P771,H47
P686,H61
P687,H52
P300,H60
P360,H57
P361,H57
P846,H77
P847,H74
P664,H77
P657,H64
P464,H76
P466,H23
P466,H76
P467,H77
P67,H21
P67,H22
P754,H92
P755,H93
P779,H56
P779,H61
P778,H65
P777,H65
P530,H57
P743,H27
P743,H57
P742,H57
P731,H90
P730,H44
P396,H61
P859,H90
P858,H61
P767,H90
P648,H61
P502,H56
P502,H60
P503,H44
P613,H69
P613,H73
P612,H73
P583,H69
P583,H73
P600,H58
P600,H80
P820,H81
P821,H37
P432,H72
P365,H54
P365,H68
P842,H80
P843,H39
P593,H81
P267,H59
P187,H47
P824,H86
P825,H87
P667,H87
P279,H31
P279,H52
P278,H59
P599,H58
P599,H81
P861,H80
P860,H77
P762,H80
P575,H74
P261,H41
P261,H49
P546,H78
P547,H79
P874,H96
P875,H97
P679,H88
P344,H46
P344,H58
P490,H46
P490,H59
P491,H59
P728,H47
P729,H47
P670,H86
P671,H87
P724,H78
P725,H78
P650,H73
P651,H48
P513,H73
P570,H75
P571,H75
P452,H74
P454,H74
P455,H75
P764,H37
P765,H32
P456,H39
P457,H39
P346,H26
P346,H39
P283,H14
P208,H39
P173,H14
P697,H83
P697,H91
P696,H90
P629,H82
P409,H71
P233,H22
P288,H56
P288,H60
P289,H61
P784,H88
P785,H88
P876,H96
P877,H97
P655,H81
P579,H14
P426,H57
P116,H21
P116,H23
P117,H21
P117,H23
P175,H30
P175,H40
P174,H22
P143,H20
P143,H37
P231,H26
P231,H38
P559,H34
P559,H47
P558,H75
P448,H74
P145,H20
P145,H37
P552,H75
P553,H75
P442,H74
P238,H28
P238,H50
P239,H39
P234,H39
P900,H93
P901,H93
P840,H93
P744,H92
P746,H92
P747,H93
P371,H43
P371,H67
P898,H90
P899,H90
P707,H91
P639,H82
P772,H71
P773,H52
P693,H83
P693,H91
P692,H90
P625,H82
P405,H71
P831,H22
P830,H68
P808,H39
P291,H56
P291,H61
P290,H60
P864,H57
P865,H63
P102,H5
P102,H32
P470,H76
P471,H77
P584,H23
P584,H77
P585,H77
P472,H23
P472,H76
P615,H39
P614,H44
P183,H45
P28,H11
P28,H14
P29,H15
P113,H10
P113,H19
P589,H10
P589,H19
P588,H19
P519,H10
P519,H19
P401,H13
P618,H19
P619,H65
P708,H83
P708,H90
P709,H91
P641,H82
P660,H84
P661,H85
P104,H6
P104,H9
P782,H59
P783,H87
P726,H91
P704,H90
P637,H70
P637,H82
P417,H71
P335,H34
P335,H47
P734,H23
P734,H76
P735,H79
P576,H76
P475,H23
P475,H77
P420,H38
P420,H71
P702,H90
P703,H91
P892,H82
P893,H88
P816,H82
P313,H5
P313,H32
P391,H26
P391,H39
P390,H39
P511,H15
P510,H59
P590,H80
P591,H81
P185,H34
P185,H47
P121,H9
P121,H35
P111,H21
P111,H23
P685,H81
P684,H76
P463,H77
P315,H21
P315,H22
P314,H21
P314,H22
P211,H34
P211,H47
P269,H46
P269,H59
P594,H80
P595,H81
P596,H80
P597,H81
P323,H33
P323,H44
P322,H20
P322,H37
P444,H74
P445,H75
P316,H51
P316,H62
P829,H57
P828,H63
P394,H28
P394,H50
P395,H44
P96,H5
P96,H33
P256,H32
P257,H32
P70,H2
P70,H13
P87,H17
P87,H27
P839,H80
P838,H72
P435,H73
P662,H68
P663,H68
P532,H15
P533,H15
P796,H94
P797,H95
P798,H94
P799,H95
P653,H28
P653,H50
P800,H94
P801,H95
P867,H47
P866,H90
P699,H91
P631,H82
P411,H71
P482,H39
P483,H72
P181,H33
P181,H45
P373,H11
P373,H14
P372,H11
P372,H15
P673,H69
P673,H72
P672,H79
P548,H78
P504,H43
P504,H67
P481,H43
P481,H67
P384,H44
P93,H32
P336,H64
P337,H65
P494,H72
P495,H72
P431,H73
P363,H68
P349,H43
P349,H67
P538,H78
P539,H79
P845,H14
P844,H95
P794,H94
P523,H34
P523,H47
P496,H28
P496,H50
P802,H94
P803,H95
P804,H94
P805,H95
P275,H32
P318,H62
P319,H63
P572,H61
P573,H61
P564,H62
P321,H63
P537,H72
P536,H49
P761,H15
P760,H60
P863,H86
P862,H44
P836,H48
P815,H11
P815,H15
P814,H93
P748,H92
P750,H92
P751,H93
P752,H92
P753,H93
P569,H63
P326,H31
P326,H52
P327,H52
P201,H53
P19,H13
