parasite_leaf:,host_leaf
P132,H24
P132,H41
P422,H68
P422,H78
P423,H79
P446,H80
P447,H81
P528,H86
P529,H87
P89,H24
P89,H40
P244,H58
P245,H59
P220,H31
P220,H35
P299,H36
P299,H38
P298,H63
P292,H62
P344,H45
P344,H70
P345,H71
P141,H37
P141,H44
P203,H5
P203,H7
P596,H96
P597,H97
P598,H96
P599,H97
P200,H6
P200,H11
P544,H88
P545,H89
P409,H63
P397,H77
P318,H49
P318,H66
P395,H75
P394,H67
P488,H84
P489,H85
P324,H66
P325,H67
P606,H84
P607,H32
P517,H84
P493,H85
P320,H66
P321,H67
P328,H51
P329,H51
P460,H82
P461,H83
P462,H82
P463,H83
P217,H51
P602,H83
P603,H59
P458,H82
P207,H51
P13,H6
P13,H10
P142,H5
P142,H7
P143,H38
P574,H92
P575,H93
P233,H55
P542,H88
P543,H89
P407,H77
P608,H84
P609,H84
P497,H85
P540,H88
P541,H89
P403,H77
P554,H74
P555,H74
P389,H75
P441,H22
P440,H34
P576,H94
P577,H95
P358,H72
P359,H73
P313,H49
P313,H67
P312,H66
P484,H84
P485,H85
P180,H17
P180,H49
P486,H84
P487,H85
P213,H10
P213,H51
P468,H82
P469,H83
P470,H82
P471,H83
P228,H32
P229,H32
P231,H10
P231,H51
P230,H51
P208,H10
P208,H50
P350,H40
P351,H40
P560,H81
P561,H32
P448,H80
P451,H69
P451,H81
P450,H69
P450,H80
P506,H79
P507,H59
P424,H78
P285,H38
P524,H86
P525,H87
P43,H15
P43,H25
P194,H20
P194,H23
P490,H84
P491,H85
P274,H10
P274,H51
P275,H10
P275,H51
P210,H10
P210,H50
P573,H82
P572,H22
P430,H22
P431,H63
P464,H82
P465,H83
P235,H44
P594,H96
P595,H97
P280,H51
P273,H51
P19,H14
P326,H66
P327,H67
P474,H59
P475,H59
P604,H65
P605,H65
P589,H85
P376,H65
P278,H34
P265,H22
P149,H25
P101,H31
P101,H34
P288,H35
P288,H62
P289,H63
P246,H14
P247,H14
P432,H14
P433,H14
P357,H14
P75,H36
P75,H38
P309,H39
P309,H53
P308,H53
P271,H53
P218,H52
P342,H45
P342,H70
P343,H71
P139,H44
P592,H96
P593,H97
P130,H32
P582,H94
P583,H95
P584,H94
P585,H95
P480,H74
P481,H34
P383,H75
P360,H72
P361,H73
P167,H13
P167,H18
P372,H73
P373,H58
P564,H90
P565,H91
P418,H72
P39,H15
P39,H25
P416,H58
P417,H58
P349,H58
P580,H46
P580,H94
P581,H95
P384,H74
P385,H75
P198,H29
P198,H46
P522,H36
P522,H38
P523,H38
P586,H94
P587,H95
P515,H82
P514,H75
P566,H90
P567,H91
P534,H74
P535,H74
P380,H74
P381,H75
P578,H94
P579,H95
P426,H78
P427,H79
P355,H58
P444,H80
P445,H81
P527,H61
P527,H87
P526,H86
P392,H66
P393,H44
P330,H40
P477,H67
P476,H40
P177,H24
P177,H40
P90,H24
P90,H41
P510,H11
P511,H11
P478,H22
P366,H22
P559,H75
P558,H44
P375,H58
P519,H51
P518,H22
P87,H40
P41,H15
P41,H25
P81,H24
P81,H40
P434,H68
P434,H78
P435,H66
P421,H79
P600,H80
P601,H25
P443,H81
P530,H61
P530,H86
P557,H83
P556,H87
P551,H67
P550,H87
P532,H86
P365,H18
P365,H73
P364,H72
P251,H38
P300,H64
P301,H65
P144,H11
P145,H44
P79,H13
P79,H18
P306,H25
P307,H25
P191,H17
P191,H48
P482,H66
P483,H34
P323,H49
P323,H67
P467,H50
P467,H83
P466,H82
P368,H14
P197,H14
P106,H14
P253,H30
P253,H58
P303,H23
P303,H65
P414,H64
P415,H64
P37,H22
P452,H80
P453,H81
P548,H88
P549,H89
P401,H77
P413,H10
P413,H50
P512,H85
P513,H71
P500,H84
P316,H66
P317,H67
P508,H84
P509,H84
P499,H85
P546,H88
P547,H89
P405,H77
P370,H63
P290,H62
P294,H62
P295,H63
P346,H70
P347,H71
P571,H62
P570,H34
P391,H34
P590,H85
P591,H85
P502,H84
P552,H85
P553,H86
P504,H84
P494,H84
P495,H85
P315,H49
P315,H67
P314,H66
P242,H30
P242,H58
P282,H30
P282,H59
P283,H59
P122,H28
P122,H43
P333,H41
P333,H61
P332,H41
P332,H61
P304,H13
P304,H18
P538,H88
P539,H89
P399,H77
P562,H90
P563,H91
P241,H56
P568,H14
P569,H14
