parasite_leaf:,host_leaf
P9,H3
P9,H4
P57,H17
P57,H23
P56,H22
P79,H10
P79,H19
P78,H25
P114,H38
P115,H39
P116,H38
P117,H39
P136,H33
P137,H33
P155,H24
P155,H33
P154,H33
P31,H4
P31,H12
P32,H4
P32,H13
P33,H4
P33,H12
P112,H32
P112,H38
P113,H39
P89,H33
P108,H37
P109,H37
P106,H36
P49,H10
P49,H19
P48,H18
P134,H42
P135,H43
P65,H27
P68,H11
P68,H21
P122,H21
P123,H21
P96,H19
P97,H19
P158,H19
P159,H19
P157,H23
P152,H46
P153,H47
P125,H21
P144,H44
P145,H45
P77,H15
P77,H31
P76,H30
P140,H44
P141,H45
P148,H46
P149,H47
P120,H31
P121,H31
P74,H30
P142,H44
P143,H45
P150,H46
P151,H47
P34,H7
P7,H3
P7,H5
P70,H17
P70,H22
P71,H2
P71,H7
P130,H18
P131,H7
P92,H23
P90,H33
P91,H7
P110,H38
P111,H39
P59,H25
P132,H40
P133,H41
P67,H28
P25,H9
P25,H11
P47,H10
P47,H19
P46,H10
P46,H18
P126,H15
P126,H31
P127,H31
P118,H31
P72,H30
P138,H44
P139,H45
P147,H34
P147,H47
P146,H46
P15,H7
