parasite_leaf:,host_leaf
P22,H15
P22,H16
P148,H50
P149,H51
P71,H33
P55,H17
P55,H27
P19,H13
P19,H14
P15,H12
P25,H15
P25,H17
P158,H50
P159,H46
P151,H51
P73,H33
P144,H27
P145,H27
P94,H22
P95,H33
P74,H22
P92,H23
P92,H38
P93,H39
P114,H39
P115,H34
P90,H38
P51,H12
P162,H54
P163,H55
P168,H56
P169,H57
P132,H39
P133,H31
P121,H33
P88,H38
P152,H22
P153,H40
P86,H23
P86,H38
P134,H39
P135,H39
P43,H22
P142,H36
P143,H36
P83,H37
P84,H36
P85,H37
P53,H25
P58,H11
P58,H12
P128,H46
P129,H47
P103,H2
P103,H42
P130,H46
P131,H47
P156,H42
P156,H52
P157,H53
P81,H25
P136,H48
P137,H49
P138,H48
P139,H49
P160,H44
P161,H44
P122,H28
P66,H28
P63,H29
P140,H48
P141,H49
P170,H56
P171,H57
P110,H44
P111,H45
P65,H31
P125,H38
P124,H40
P99,H41
P109,H19
P109,H21
P164,H54
P165,H55
P166,H56
P167,H57
P96,H40
P97,H41
P118,H8
P118,H34
P119,H34
P146,H34
P147,H34
P126,H46
P127,H47
P154,H52
P155,H53
