parasite_leaf:,host_leaf
P214,H74
P215,H74
P211,H58
P211,H75
P145,H59
P117,H17
P43,H9
P43,H18
P257,H18
P256,H40
P276,H40
P277,H77
P264,H88
P265,H89
P266,H88
P267,H89
P262,H88
P263,H89
P88,H33
P251,H39
P250,H22
P248,H47
P268,H31
P269,H88
P196,H39
P197,H22
P66,H30
P208,H74
P209,H75
P141,H59
P13,H5
P13,H8
P184,H13
P185,H13
P32,H13
P87,H9
P87,H19
P212,H74
P213,H75
P193,H59
P198,H59
P199,H39
P41,H18
P38,H9
P38,H19
P68,H18
P69,H13
P146,H47
P147,H23
P100,H46
P114,H34
P114,H50
P115,H34
P115,H51
P180,H64
P181,H65
P220,H78
P221,H79
P150,H21
P148,H21
P80,H28
P80,H33
P81,H30
P258,H56
P259,H78
P242,H56
P139,H56
P137,H57
P237,H29
P237,H52
P236,H52
P165,H18
P200,H69
P200,H70
P201,H71
P189,H68
P272,H90
P273,H91
P157,H9
P157,H18
P239,H66
P239,H85
P238,H84
P240,H84
P241,H85
P183,H67
P85,H39
P245,H52
P244,H40
P233,H79
P260,H88
P261,H89
P35,H17
P17,H4
P17,H11
P14,H4
P14,H10
P63,H27
P63,H29
P230,H31
P231,H13
P204,H11
P204,H21
P195,H21
P202,H70
P203,H71
P191,H68
P228,H14
P228,H63
P274,H90
P275,H91
P270,H90
P271,H91
P44,H11
P44,H20
P119,H45
P119,H49
P130,H45
P130,H49
P131,H49
P224,H80
P225,H81
P207,H73
P99,H44
P47,H21
P123,H35
P123,H47
P122,H35
P122,H47
P102,H46
P110,H34
P110,H50
P154,H51
P155,H51
P73,H28
P73,H33
P133,H43
P133,H54
P255,H75
P254,H77
P216,H76
P226,H82
P227,H83
P252,H50
P253,H50
P246,H86
P247,H87
P218,H59
P219,H57
P222,H61
P222,H78
P223,H61
P223,H79
P178,H64
P179,H65
P29,H12
P29,H14
P21,H13
P158,H34
P158,H51
P159,H51
P112,H50
P94,H18
P36,H9
P36,H19
P120,H23
P121,H23
P128,H22
P129,H22
