parasite_leaf:,host_leaf
P72,H26
P72,H31
P198,H7
P198,H8
P199,H8
P160,H40
P159,H10
P129,H30
P129,H41
P61,H10
P49,H27
P208,H40
P209,H40
P132,H40
P131,H41
P169,H44
P168,H24
P156,H24
P211,H40
P210,H23
P55,H23
P52,H24
P53,H24
P188,H47
P189,H47
P164,H46
P145,H41
P109,H34
P190,H44
P191,H44
P200,H52
P201,H53
P85,H23
P29,H6
P29,H14
P147,H42
P146,H36
P113,H37
P91,H8
P148,H24
P149,H24
P178,H50
P179,H51
P106,H24
P166,H24
P167,H24
P44,H17
P44,H25
P212,H42
P213,H42
P137,H43
P121,H39
P138,H42
P139,H43
P123,H28
P123,H39
P57,H29
P186,H19
P187,H23
P194,H46
P195,H46
P206,H47
P207,H47
P204,H19
P205,H27
P192,H34
P99,H16
P99,H20
P126,H40
P127,H41
P101,H11
P101,H12
P100,H12
P62,H22
P62,H27
P202,H42
P203,H42
P184,H42
P135,H43
P119,H39
P47,H17
P47,H25
P94,H4
P94,H23
P95,H23
P175,H20
P175,H49
P174,H48
P153,H41
P172,H48
P173,H49
P103,H29
P35,H21
P21,H13
P21,H17
P150,H12
P151,H12
P115,H12
P87,H9
P87,H10
P86,H10
P116,H7
P116,H8
P117,H36
P96,H8
P33,H8
P19,H6
P19,H14
P75,H15
P75,H32
P196,H51
P197,H51
P176,H50
P155,H9
P155,H10
P154,H42
P141,H43
P125,H28
P125,H39
P83,H24
P180,H50
P181,H51
P183,H33
P183,H51
P182,H50
P77,H32
P7,H3
P7,H4
