parasite_leaf:,host_leaf
P13,H1
P13,H2
P25,H4
P25,H11
P348,H42
P349,H42
P129,H43
P32,H6
P32,H9
P33,H15
P314,H72
P315,H73
P217,H27
P217,H34
P318,H72
P319,H73
P406,H86
P407,H87
P42,H4
P42,H11
P17,H6
P17,H8
P376,H43
P377,H65
P382,H84
P383,H85
P244,H62
P245,H63
P117,H40
P266,H66
P267,H67
P89,H34
P402,H65
P403,H76
P254,H64
P135,H45
P384,H84
P385,H85
P214,H31
P130,H40
P160,H36
P160,H41
P191,H41
P191,H57
P414,H62
P415,H68
P249,H63
P268,H37
P268,H66
P269,H67
P91,H34
P137,H26
P137,H45
P334,H67
P335,H72
P323,H9
P296,H64
P257,H65
P35,H2
P35,H12
P292,H68
P293,H69
P281,H33
P175,H46
P175,H55
P143,H47
P390,H84
P391,H85
P344,H34
P258,H64
P259,H65
P139,H26
P139,H45
P121,H36
P121,H40
P250,H62
P251,H63
P298,H22
P298,H52
P299,H52
P320,H72
P321,H73
P213,H42
P386,H84
P387,H85
P388,H84
P389,H85
P413,H36
P413,H40
P412,H40
P365,H40
P224,H40
P163,H40
P246,H62
P247,H63
P380,H84
P381,H85
P270,H66
P271,H67
P272,H66
P273,H67
P87,H27
P87,H34
P252,H12
P252,H28
P370,H82
P371,H83
P265,H12
P265,H28
P264,H28
P352,H78
P353,H79
P276,H28
P204,H25
P204,H59
P398,H58
P399,H58
P198,H29
P127,H29
P286,H68
P287,H69
P181,H55
P168,H34
P260,H44
P260,H64
P330,H65
P331,H39
P98,H9
P304,H72
P305,H73
P69,H12
P69,H29
P68,H28
P338,H74
P339,H75
P201,H15
P206,H30
P206,H50
P207,H33
P360,H80
P361,H81
P333,H43
P303,H70
P100,H33
P148,H32
P148,H48
P149,H32
P149,H49
P416,H83
P417,H70
P368,H82
P203,H58
P177,H46
P177,H55
P400,H68
P401,H68
P283,H69
P145,H47
P96,H15
P222,H15
P223,H15
P93,H4
P93,H11
P310,H72
P311,H73
P165,H23
P165,H31
P372,H73
P373,H50
P312,H72
P396,H50
P397,H50
P356,H73
P378,H11
P378,H72
P379,H50
P229,H29
P306,H72
P307,H73
P336,H74
P337,H75
P410,H49
P411,H52
P341,H49
P392,H79
P393,H79
P366,H43
P374,H39
P375,H68
P394,H39
P395,H39
P192,H39
P404,H86
P405,H87
P240,H33
P241,H28
P288,H68
P289,H69
P326,H68
P327,H68
P291,H69
P173,H55
P141,H47
P194,H55
P195,H52
P343,H9
P342,H69
P284,H68
P147,H47
P133,H31
P274,H38
P274,H60
P275,H60
P238,H60
P408,H86
P409,H87
P236,H60
P237,H50
P208,H38
P208,H61
P113,H39
P354,H78
P355,H79
P325,H65
P211,H60
P115,H39
P351,H39
P350,H70
P358,H80
P359,H81
P155,H50
P81,H31
P308,H72
P309,H73
P279,H42
P278,H52
P362,H77
P363,H77
P346,H76
P19,H2
P19,H12
