parasite_leaf:,host_leaf
P130,H35
P131,H35
P126,H34
P128,H34
P129,H35
P43,H20
P90,H3
P90,H26
P176,H42
P177,H43
P172,H31
P173,H31
P115,H25
P180,H44
P181,H45
P157,H40
P147,H29
P119,H32
P11,H4
P11,H9
P121,H23
P120,H9
P34,H9
P45,H20
P44,H9
P95,H22
P94,H25
P73,H25
P188,H46
P189,H47
P133,H36
P168,H23
P169,H15
P48,H9
P170,H17
P171,H31
P152,H17
P100,H9
P125,H21
P125,H35
P124,H34
P80,H17
P122,H34
P123,H35
P41,H8
P41,H20
P142,H25
P143,H25
P104,H23
P52,H14
P52,H22
P165,H22
P164,H15
P162,H36
P196,H46
P197,H47
P113,H23
P67,H25
P150,H15
P151,H38
P39,H13
P39,H18
P144,H38
P145,H39
P33,H13
P33,H19
P184,H44
P185,H45
P198,H46
P199,H47
P166,H28
P83,H29
P85,H11
P85,H29
P84,H28
P27,H7
P27,H17
P96,H23
P97,H23
P54,H22
P68,H16
P68,H25
P69,H16
P69,H25
P98,H25
P99,H17
P137,H24
P137,H36
P192,H46
P193,H47
P194,H46
P195,H47
P139,H36
P200,H48
P201,H49
P50,H17
P92,H14
P92,H23
P93,H14
P93,H23
P154,H36
P155,H36
P190,H46
P191,H47
P61,H16
P61,H25
P182,H44
P183,H45
P159,H40
P160,H33
P160,H41
P161,H40
P117,H32
P107,H31
P187,H40
P186,H42
P175,H43
