parasite_leaf:,host_leaf
P21,H2
P21,H7
P83,H26
P83,H33
P257,H32
P257,H63
P256,H62
P232,H58
P233,H59
P270,H41
P270,H65
P271,H64
P184,H50
P185,H51
P159,H45
P164,H46
P165,H47
P27,H6
P27,H8
P308,H54
P309,H54
P205,H55
P91,H35
P250,H60
P251,H61
P189,H47
P180,H35
P210,H54
P211,H55
P183,H16
P134,H20
P134,H36
P348,H36
P349,H38
P284,H49
P285,H58
P174,H48
P326,H35
P327,H16
P279,H50
P55,H21
P52,H14
P52,H20
P206,H54
P207,H55
P100,H21
P302,H66
P303,H67
P225,H48
P219,H8
P219,H57
P330,H70
P331,H71
P304,H59
P305,H59
P242,H58
P126,H15
P126,H38
P200,H15
P200,H39
P201,H47
P133,H39
P168,H31
P168,H44
P266,H38
P267,H46
P161,H45
P296,H43
P297,H43
P150,H42
P73,H29
P194,H52
P195,H53
P277,H41
P277,H64
P320,H68
P321,H69
P338,H45
P339,H45
P138,H18
P99,H7
P99,H16
P98,H26
P98,H32
P342,H70
P343,H70
P335,H71
P336,H70
P337,H71
P117,H27
P117,H41
P116,H27
P116,H40
P324,H39
P325,H39
P328,H39
P329,H39
P222,H49
P223,H49
P176,H48
P97,H36
P300,H66
P301,H67
P217,H57
P332,H70
P333,H71
P199,H48
P76,H26
P76,H32
P119,H13
P119,H35
P316,H68
P317,H69
P273,H64
P136,H15
P136,H38
P280,H36
P281,H16
P234,H58
P235,H59
P31,H2
P31,H7
P130,H15
P130,H39
P230,H22
P230,H29
P231,H29
P178,H16
P292,H39
P293,H39
P258,H62
P259,H63
P306,H38
P307,H45
P105,H15
P105,H39
P208,H54
P209,H55
P146,H15
P146,H38
P81,H26
P81,H33
P228,H29
P229,H16
P264,H62
P265,H63
P149,H36
P287,H46
P286,H59
P310,H58
P311,H58
P294,H62
P295,H62
P289,H62
P261,H63
P245,H40
P245,H59
P283,H21
P282,H58
P312,H64
P313,H60
P347,H52
P346,H69
P318,H68
P11,H2
P11,H7
P6,H1
P6,H3
P18,H6
P18,H8
P79,H26
P79,H33
P78,H26
P78,H32
P236,H58
P237,H59
P239,H40
P239,H59
P238,H58
P314,H68
P315,H69
P269,H64
P155,H26
P155,H33
P154,H13
P154,H35
P226,H55
P227,H55
P212,H54
P214,H54
P215,H55
P16,H6
P16,H9
P246,H25
P246,H60
P247,H61
P248,H60
P249,H61
P298,H60
P299,H60
P253,H61
P254,H25
P254,H60
P255,H61
P61,H24
P341,H45
P340,H62
P291,H62
P263,H63
P172,H38
P344,H16
P345,H16
