parasite_leaf:,host_leaf
P10,H5
P10,H6
P78,H26
P78,H33
P171,H7
P171,H45
P170,H32
P68,H21
P44,H10
P44,H20
P147,H44
P147,H53
P272,H74
P273,H35
P253,H75
P206,H45
P207,H45
P63,H23
P63,H28
P215,H28
P214,H45
P238,H68
P239,H69
P139,H46
P139,H49
P234,H47
P235,H47
P224,H66
P225,H67
P157,H40
P157,H55
P156,H54
P274,H69
P275,H69
P236,H68
P137,H49
P131,H42
P131,H47
P228,H66
P229,H67
P193,H30
P226,H66
P227,H67
P154,H54
P155,H55
P256,H66
P257,H66
P231,H67
P262,H76
P263,H77
P175,H60
P141,H50
P72,H15
P72,H31
P73,H30
P99,H31
P99,H39
P98,H38
P75,H30
P198,H46
P198,H48
P242,H68
P243,H69
P240,H48
P240,H68
P241,H69
P182,H49
P183,H60
P129,H47
P222,H66
P223,H67
P264,H55
P265,H55
P152,H54
P260,H76
P261,H77
P179,H60
P186,H51
P186,H61
P187,H32
P181,H60
P143,H17
P143,H50
P29,H4
P29,H15
P9,H5
P9,H7
P258,H76
P259,H77
P177,H60
P145,H50
P246,H32
P247,H32
P64,H9
P64,H11
P268,H78
P269,H79
P244,H8
P244,H12
P245,H56
P233,H12
P266,H78
P267,H79
P158,H54
P159,H55
P110,H37
P94,H36
P59,H28
P49,H13
P49,H22
P126,H7
P126,H45
P127,H38
P254,H74
P255,H75
P149,H53
P276,H78
P277,H78
P271,H79
P221,H37
P216,H64
P217,H65
P211,H62
P218,H64
P219,H65
P213,H62
P203,H28
P202,H39
P100,H21
P93,H21
P162,H37
P163,H27
P96,H36
P61,H28
P51,H22
P85,H5
P85,H7
P161,H8
P161,H12
P160,H12
P190,H12
P191,H54
P17,H12
P67,H19
P67,H25
P248,H70
P249,H71
P196,H34
P196,H56
P197,H56
P194,H56
P167,H57
P81,H35
P77,H26
P77,H32
P250,H72
P251,H73
P201,H22
P208,H59
P209,H59
P189,H21
P188,H27
P120,H30
P121,H30
P108,H27
