parasite_leaf:,host_leaf
P161,H20
P161,H35
P160,H20
P160,H35
P252,H4
P252,H11
P253,H37
P253,H58
P404,H4
P404,H11
P532,H90
P533,H91
P497,H67
P530,H90
P531,H91
P512,H88
P513,H89
P453,H77
P397,H44
P516,H88
P517,H88
P503,H89
P166,H34
P384,H14
P384,H41
P522,H63
P523,H63
P446,H63
P529,H11
P529,H91
P528,H90
P289,H48
P289,H73
P288,H48
P288,H72
P290,H72
P291,H73
P162,H36
P162,H49
P359,H20
P359,H34
P358,H34
P330,H34
P329,H20
P329,H34
P361,H42
P361,H55
P360,H35
P151,H20
P151,H35
P119,H13
P119,H44
P264,H64
P264,H70
P438,H84
P439,H85
P558,H50
P559,H50
P542,H66
P219,H65
P193,H57
P58,H21
P58,H25
P191,H12
P191,H29
P508,H88
P509,H89
P399,H79
P498,H88
P499,H89
P454,H24
P455,H24
P311,H24
P231,H52
P60,H24
P324,H51
P325,H51
P156,H50
P93,H38
P470,H46
P471,H59
P133,H47
P15,H9
P15,H13
P23,H9
P23,H12
P464,H86
P465,H87
P294,H34
P394,H80
P395,H81
P357,H73
P492,H32
P493,H32
P500,H88
P501,H89
P111,H40
P285,H17
P285,H38
P284,H32
P303,H35
P302,H30
P63,H22
P63,H33
P238,H66
P239,H67
P84,H12
P84,H29
P406,H38
P407,H38
P246,H38
P146,H29
P215,H53
P215,H63
P451,H42
P451,H55
P450,H62
P171,H43
P171,H52
P348,H39
P348,H51
P349,H51
P248,H55
P391,H54
P391,H81
P390,H54
P390,H80
P116,H5
P116,H43
P240,H66
P241,H67
P313,H31
P313,H66
P488,H55
P489,H55
P422,H80
P423,H59
P393,H81
P526,H90
P527,H91
P188,H52
P189,H50
P480,H62
P481,H73
P213,H63
P178,H42
P178,H54
P179,H42
P179,H55
P274,H64
P274,H70
P430,H84
P431,H85
P485,H47
P484,H74
P416,H74
P341,H75
P296,H56
P296,H65
P297,H66
P306,H57
P307,H57
P250,H57
P444,H31
P444,H66
P445,H66
P373,H66
P337,H47
P326,H13
P326,H44
P197,H45
P197,H57
P277,H53
P277,H62
P368,H76
P369,H77
P426,H84
P427,H85
P436,H84
P437,H85
P535,H76
P534,H65
P525,H44
P281,H65
P443,H42
P443,H55
P442,H63
P410,H44
P106,H14
P106,H41
P107,H32
P244,H19
P244,H46
P514,H88
P515,H89
P490,H46
P242,H40
P209,H42
P209,H55
P208,H57
P272,H64
P272,H70
P342,H64
P342,H71
P538,H85
P539,H85
P434,H84
P346,H56
P346,H65
P347,H56
P347,H65
P460,H72
P461,H83
P293,H73
P504,H88
P505,H89
P420,H21
P420,H25
P518,H89
P519,H47
P510,H88
P125,H13
P125,H44
P332,H21
P332,H24
P333,H63
P472,H67
P473,H67
P506,H88
P507,H89
P83,H10
P83,H19
P476,H28
P476,H30
P477,H67
P73,H28
P73,H30
P52,H28
P52,H31
P448,H65
P449,H65
P441,H65
P413,H21
P413,H24
P418,H27
P418,H68
P556,H94
P557,H95
P521,H63
P548,H94
P549,H95
P334,H27
P334,H69
P425,H62
P424,H78
P389,H79
P308,H29
P309,H29
P370,H70
P370,H76
P371,H77
P432,H84
P433,H85
P374,H77
P375,H57
P364,H76
P225,H65
P400,H57
P401,H57
P414,H44
P415,H38
P482,H66
P483,H66
P456,H76
P367,H77
P428,H84
P429,H85
P227,H56
P227,H65
P301,H45
P301,H57
P300,H57
P554,H94
P555,H95
P494,H44
P381,H63
P486,H59
P487,H59
P204,H58
P137,H38
P287,H48
P287,H73
P376,H72
P377,H72
P540,H74
P541,H86
P351,H72
P339,H75
P257,H27
P257,H68
P466,H86
P467,H87
P319,H46
P259,H27
P259,H68
P258,H27
P258,H69
P74,H22
P74,H33
P536,H92
P537,H93
P403,H83
P211,H60
P479,H28
P479,H30
P478,H86
P463,H87
P544,H94
P545,H95
P552,H94
P553,H95
P362,H32
P165,H32
P164,H41
P353,H40
P352,H41
P159,H14
P159,H40
P316,H14
P316,H40
P550,H94
P551,H95
P458,H40
P459,H40
P26,H7
P26,H16
P386,H78
P387,H79
P279,H55
P468,H86
P469,H87
P409,H63
P546,H94
P547,H95
P475,H34
P474,H51
P323,H39
P323,H50
P322,H39
P322,H50
P91,H17
P91,H38
