parasite_leaf:,host_leaf
P202,H58
P203,H59
P243,H47
P243,H65
P242,H64
P174,H52
P175,H53
P268,H68
P269,H69
P286,H69
P287,H56
P270,H68
P190,H5
P190,H54
P191,H55
P266,H68
P267,H69
P272,H68
P273,H69
P274,H68
P275,H69
P262,H68
P263,H69
P246,H24
P247,H21
P264,H68
P265,H69
P276,H32
P276,H68
P277,H69
P214,H14
P137,H19
P137,H33
P254,H66
P255,H67
P252,H66
P253,H67
P144,H13
P144,H18
P145,H18
P23,H14
P46,H12
P46,H22
P284,H40
P285,H51
P233,H40
P105,H41
P228,H60
P229,H61
P230,H60
P231,H61
P283,H59
P282,H38
P101,H35
P101,H38
P111,H35
P111,H39
P110,H35
P110,H39
P96,H35
P96,H39
P220,H38
P221,H55
P166,H41
P167,H51
P102,H40
P198,H56
P199,H57
P33,H12
P33,H23
P236,H62
P237,H63
P238,H62
P239,H63
P234,H62
P235,H63
P45,H29
P114,H2
P114,H9
P200,H56
P201,H57
P160,H2
P160,H9
P161,H34
P161,H41
P256,H66
P257,H67
P216,H21
P259,H63
P258,H21
P149,H12
P149,H23
P148,H45
P116,H44
P37,H24
P260,H21
P261,H64
P109,H26
P109,H29
P249,H40
P248,H21
P91,H21
P140,H50
P141,H51
P226,H60
P227,H61
P19,H7
P19,H14
P211,H18
P210,H14
P156,H14
P77,H17
P77,H21
P224,H60
P225,H61
P50,H12
P50,H23
P222,H60
P223,H61
P34,H12
P34,H22
P188,H54
P189,H55
P208,H18
P209,H18
P278,H56
P279,H56
P197,H57
P57,H17
P57,H21
P56,H2
P56,H9
P194,H56
P195,H57
P192,H56
P193,H57
P244,H64
P245,H65
P152,H37
P183,H31
P183,H37
P182,H48
P250,H18
P251,H48
P186,H18
P178,H42
P179,H42
P162,H31
P162,H37
P82,H36
P139,H41
P138,H45
P206,H44
P207,H52
P173,H46
P173,H53
P172,H52
P240,H64
P241,H65
P170,H31
P170,H37
P205,H39
P205,H59
P204,H58
P280,H24
P281,H55
P181,H38
P180,H49
P130,H48
P132,H11
P132,H42
P133,H42
