parasite_leaf:,host_leaf
P66,H7
P66,H15
P161,H22
P160,H18
P439,H35
P438,H31
P402,H31
P388,H36
P233,H16
P219,H37
P220,H36
P221,H37
P236,H15
P236,H36
P300,H40
P301,H41
P370,H43
P371,H43
P424,H28
P425,H28
P442,H56
P443,H57
P338,H37
P339,H37
P170,H14
P170,H32
P171,H33
P59,H5
P59,H17
P58,H5
P58,H16
P71,H2
P71,H9
P195,H25
P195,H31
P418,H54
P419,H55
P420,H29
P420,H54
P421,H55
P251,H9
P251,H28
P416,H54
P417,H55
P320,H28
P60,H8
P60,H10
P105,H19
P105,H22
P350,H23
P350,H46
P351,H47
P412,H54
P413,H55
P184,H19
P184,H23
P386,H52
P387,H53
P364,H46
P349,H47
P107,H22
P87,H10
P87,H18
P330,H44
P331,H45
P286,H37
P404,H52
P405,H43
P381,H53
P254,H26
P254,H35
P255,H35
P125,H20
P125,H27
P258,H21
P258,H38
P440,H56
P441,H57
P305,H43
P145,H16
P150,H25
P150,H30
P362,H31
P363,H31
P343,H40
P245,H14
P245,H33
P244,H11
P244,H24
P352,H13
P353,H13
P430,H52
P431,H54
P385,H53
P360,H13
P181,H17
P214,H15
P214,H36
P215,H37
P346,H13
P347,H24
P278,H13
P182,H13
P100,H19
P100,H23
P101,H22
P248,H10
P248,H18
P325,H38
P325,H41
P382,H52
P383,H53
P432,H18
P433,H18
P395,H13
P108,H18
P152,H25
P152,H30
P366,H50
P367,H51
P446,H56
P447,H57
P317,H43
P319,H39
P319,H43
P448,H56
P449,H57
P298,H38
P298,H40
P299,H41
P228,H25
P228,H31
P115,H11
P115,H24
P285,H14
P285,H33
P401,H41
P400,H13
P456,H56
P457,H57
P398,H13
P437,H45
P436,H55
P414,H54
P272,H15
P272,H36
P273,H15
P273,H36
P213,H37
P358,H48
P359,H49
P169,H33
P155,H9
P155,H29
P154,H9
P154,H29
P369,H13
P368,H28
P277,H18
P127,H20
P127,H27
P444,H56
P445,H57
P313,H43
P344,H39
P344,H42
P450,H56
P451,H57
P315,H43
P296,H40
P297,H41
P378,H52
P379,H53
P177,H26
P177,H35
P96,H5
P96,H16
P410,H54
P411,H55
P139,H28
P27,H3
P27,H5
P148,H25
P148,H30
P426,H31
P427,H31
P240,H24
P241,H24
P336,H45
P337,H45
P328,H44
P162,H22
P102,H19
P102,H23
P222,H15
P222,H36
P223,H37
P202,H18
P294,H40
P295,H41
P452,H56
P453,H57
P454,H56
P455,H57
P307,H43
P131,H9
P131,H28
P406,H54
P407,H55
P205,H20
P205,H27
P435,H16
P434,H17
P281,H17
P52,H16
P77,H7
P77,H15
P332,H44
P333,H45
P322,H24
P234,H36
P243,H25
P243,H31
P242,H15
P242,H37
P158,H7
P158,H15
P159,H31
P392,H37
P393,H37
P275,H37
P210,H36
P225,H15
P225,H37
P422,H54
P423,H55
P372,H36
P396,H36
P397,H36
P227,H37
P166,H14
P166,H32
P356,H33
P357,H33
P289,H5
P289,H16
P288,H16
P256,H16
P164,H16
P121,H22
P354,H24
P355,H24
P291,H16
P282,H17
P135,H9
P135,H28
P408,H54
P409,H55
P62,H16
P81,H7
P81,H14
P110,H5
P110,H16
P111,H16
P99,H17
P90,H5
P90,H17
P69,H7
P69,H14
P68,H6
P68,H13
P428,H52
P429,H52
P377,H53
P179,H35
P326,H44
P327,H45
P123,H22
P302,H40
P303,H41
P310,H39
P310,H42
P311,H43
P247,H35
P51,H5
P51,H17
P390,H16
P391,H18
