parasite_leaf:,host_leaf
P34,H14
P34,H17
P455,H57
P455,H62
P454,H62
P297,H63
P237,H56
P312,H48
P313,H48
P567,H80
P567,H83
P566,H82
P557,H81
P477,H75
P141,H16
P141,H43
P299,H57
P299,H63
P298,H62
P239,H56
P466,H67
P467,H60
P650,H66
P651,H28
P474,H48
P475,H48
P384,H48
P506,H63
P507,H63
P498,H60
P253,H61
P67,H26
P67,H29
P382,H28
P383,H28
P274,H28
P233,H26
P233,H28
P164,H44
P165,H46
P546,H78
P547,H79
P682,H78
P683,H78
P549,H79
P520,H34
P520,H45
P521,H62
P450,H72
P451,H73
P453,H21
P453,H73
P614,H72
P615,H72
P250,H52
P608,H53
P609,H53
P418,H53
P154,H34
P154,H44
P155,H45
P532,H76
P533,H77
P410,H52
P201,H53
P120,H24
P120,H38
P522,H73
P523,H73
P490,H73
P440,H72
P286,H39
P210,H39
P100,H19
P100,H30
P607,H76
P606,H85
P604,H84
P367,H55
P644,H88
P645,H89
P646,H88
P647,H89
P337,H36
P337,H67
P336,H66
P539,H31
P539,H77
P538,H76
P519,H52
P264,H26
P264,H28
P265,H56
P680,H88
P681,H88
P674,H28
P122,H10
P464,H48
P465,H48
P545,H25
P545,H79
P544,H78
P280,H6
P280,H51
P281,H51
P591,H28
P590,H76
P529,H77
P290,H50
P439,H21
P439,H73
P438,H72
P9,H5
P9,H6
P13,H4
P13,H10
P97,H11
P97,H33
P96,H11
P96,H32
P334,H66
P335,H67
P574,H82
P575,H83
P565,H81
P502,H69
P459,H29
P380,H68
P351,H69
P125,H11
P125,H32
P448,H72
P449,H73
P378,H40
P323,H40
P308,H32
P308,H55
P624,H71
P624,H86
P625,H87
P399,H70
P678,H30
P679,H89
P293,H56
P550,H78
P551,H79
P388,H68
P357,H69
P600,H84
P601,H85
P390,H33
P390,H59
P642,H88
P643,H89
P666,H76
P667,H23
P537,H77
P495,H62
P428,H70
P620,H86
P621,H87
P223,H55
P289,H26
P289,H29
P677,H85
P676,H88
P641,H89
P249,H50
P341,H4
P341,H10
P602,H84
P603,H85
P409,H12
P409,H60
P662,H51
P663,H55
P658,H60
P310,H60
P259,H61
P205,H41
P205,H47
P53,H20
P53,H25
P347,H38
P347,H65
P660,H65
P661,H65
P387,H35
P387,H52
P386,H64
P117,H39
P657,H78
P656,H72
P541,H72
P460,H64
P329,H65
P119,H39
P364,H29
P365,H29
P272,H51
P176,H6
P176,H50
P630,H86
P631,H87
P405,H70
P508,H29
P509,H46
P673,H86
P672,H78
P553,H79
P612,H66
P613,H66
P586,H78
P543,H79
P163,H11
P163,H33
P69,H26
P69,H28
P444,H72
P445,H73
P472,H72
P473,H72
P447,H73
P156,H41
P156,H46
P208,H41
P208,H47
P209,H47
P261,H12
P261,H61
P260,H60
P617,H56
P616,H40
P321,H40
P319,H39
P191,H42
P191,H48
P217,H24
P217,H38
P619,H78
P618,H23
P611,H29
P610,H46
P457,H46
P159,H47
P594,H70
P595,H73
P433,H56
P626,H86
P627,H87
P231,H55
P597,H81
P596,H65
P582,H37
P582,H69
P581,H69
P497,H62
P463,H44
P354,H68
P510,H50
P511,H50
P352,H68
P353,H69
P415,H47
P414,H40
P369,H64
P161,H22
P161,H40
P51,H8
P51,H23
P33,H14
P33,H16
P112,H17
P112,H36
P576,H69
P577,H69
P358,H68
P584,H48
P585,H48
P493,H48
P471,H28
P373,H63
P534,H76
P535,H77
P423,H61
P314,H28
P486,H26
P486,H28
P554,H28
P555,H28
P349,H67
P348,H29
P598,H84
P599,H85
P268,H44
P151,H45
P420,H35
P420,H52
P421,H40
P197,H53
P306,H63
P307,H63
P300,H62
P593,H67
P592,H55
P648,H88
P649,H89
P302,H56
P173,H42
P173,H48
P589,H52
P588,H76
P527,H77
P202,H30
P524,H76
P525,H77
P513,H57
P513,H62
P512,H10
P638,H88
P639,H89
P488,H40
P489,H40
P361,H37
P361,H69
P652,H68
P653,H68
P654,H83
P655,H29
P570,H82
P561,H81
P481,H75
P572,H82
P573,H83
P563,H81
P483,H75
P362,H4
P362,H10
P87,H11
P87,H33
P501,H54
P501,H70
P500,H70
P634,H86
P635,H87
P636,H86
P637,H87
P219,H55
P668,H61
P669,H61
P263,H56
P670,H60
P671,H60
P515,H45
P568,H82
P569,H83
P559,H81
P479,H75
P664,H40
P665,H40
P416,H61
P277,H40
P256,H60
P330,H38
P330,H64
P579,H64
P578,H65
P505,H38
P505,H65
P684,H64
P685,H40
P333,H65
P142,H11
P142,H33
P143,H19
P143,H31
P407,H54
P407,H70
P632,H86
P633,H87
P375,H39
P221,H32
P221,H55
P178,H50
P179,H51
P75,H8
P75,H23
P70,H5
P70,H6
P412,H70
P413,H70
P622,H86
P623,H87
P225,H55
P628,H86
P629,H87
P403,H70
P435,H32
P435,H55
P434,H55
P442,H72
P443,H73
P530,H76
P531,H77
P344,H55
P91,H11
P91,H33
