parasite_leaf:,host_leaf
P13,H3
P13,H4
P48,H18
P49,H19
P55,H12
P55,H16
P158,H16
P158,H36
P159,H37
P100,H26
P101,H27
P82,H18
P51,H19
P156,H36
P157,H37
P152,H27
P153,H21
P108,H21
P144,H25
P145,H11
P126,H7
P120,H7
P121,H7
P170,H29
P171,H29
P116,H28
P103,H7
P154,H26
P155,H25
P160,H36
P161,H37
P110,H27
P111,H4
P65,H21
P90,H26
P91,H27
P67,H21
P32,H6
P32,H9
P33,H4
P8,H6
P8,H8
P56,H2
P56,H11
P57,H18
P114,H14
P114,H28
P115,H29
P164,H21
P165,H21
P143,H21
P78,H21
P132,H27
P133,H27
P92,H26
P150,H7
P151,H7
P106,H20
P106,H27
P94,H26
P136,H21
P137,H22
P134,H27
P135,H25
P112,H27
P138,H26
P139,H29
P73,H21
P98,H20
P98,H26
P99,H27
P75,H21
P148,H34
P149,H35
P125,H28
P146,H34
P147,H35
P119,H31
P162,H25
P163,H25
P81,H22
P20,H7
P85,H3
P85,H4
P84,H4
P37,H11
P35,H3
P35,H4
P168,H38
P169,H39
P141,H4
P131,H33
P16,H2
P16,H10
P166,H38
P167,H39
P129,H33
P15,H2
P15,H11
