parasite_leaf:,host_leaf
P98,H30
P99,H31
P67,H23
P9,H8
P65,H11
P65,H17
P64,H17
P63,H17
P54,H17
P42,H16
P44,H16
P45,H17
P120,H36
P121,H37
P87,H7
P94,H17
P95,H29
P132,H16
P133,H16
P92,H12
P92,H28
P93,H29
P53,H7
P126,H17
P127,H17
P144,H38
P145,H25
P143,H39
P128,H16
P140,H38
P141,H39
P111,H35
P81,H26
P61,H20
P59,H19
P32,H13
P32,H14
P124,H36
P125,H37
P138,H31
P139,H36
P97,H14
P97,H24
P106,H32
P107,H33
P77,H14
P77,H25
P104,H32
P105,H33
P79,H25
P35,H13
P35,H15
P70,H14
P70,H24
P71,H25
P117,H15
P117,H37
P116,H36
P73,H14
P73,H25
P102,H32
P103,H33
P74,H14
P74,H24
P136,H25
P137,H25
P134,H37
P135,H37
P122,H36
P109,H26
P118,H36
P119,H37
P148,H32
P149,H32
P146,H32
P101,H33
P69,H25
P114,H36
P115,H37
P89,H12
P89,H29
P88,H28
P130,H12
P130,H29
P131,H17
P90,H28
P26,H7
