parasite_leaf:,host_leaf
P18,H9
P19,H9
P16,H5
P16,H8
P37,H16
P37,H19
P70,H14
P70,H23
P265,H27
P264,H18
P157,H16
P157,H18
P228,H58
P228,H60
P258,H61
P259,H52
P217,H57
P217,H59
P207,H56
P248,H30
P249,H30
P240,H30
P86,H5
P86,H8
P374,H74
P375,H75
P268,H52
P181,H53
P372,H73
P373,H73
P368,H72
P370,H72
P371,H73
P392,H78
P393,H79
P381,H77
P322,H16
P322,H18
P323,H54
P31,H17
P58,H10
P58,H12
P232,H58
P232,H60
P233,H61
P310,H59
P311,H59
P211,H36
P211,H56
P243,H47
P242,H60
P235,H61
P223,H59
P213,H56
P95,H12
P95,H37
P356,H23
P357,H31
P48,H5
P48,H9
P14,H5
P14,H8
P9,H2
P9,H7
P290,H66
P291,H67
P306,H34
P306,H63
P349,H69
P348,H19
P91,H35
P298,H24
P298,H68
P299,H69
P300,H68
P301,H69
P329,H5
P329,H8
P328,H8
P45,H16
P45,H18
P246,H46
P247,H23
P143,H47
P332,H70
P333,H71
P133,H7
P133,H42
P350,H52
P351,H52
P285,H8
P400,H78
P401,H79
P389,H77
P352,H52
P305,H37
P281,H9
P185,H53
P364,H72
P365,H73
P366,H72
P367,H73
P187,H48
P187,H53
P294,H66
P295,H67
P277,H63
P202,H52
P360,H72
P361,H73
P288,H64
P289,H65
P191,H51
P191,H54
P177,H33
P177,H50
P151,H40
P192,H25
P192,H34
P193,H27
P292,H62
P292,H66
P293,H67
P275,H63
P53,H21
P53,H27
P245,H41
P245,H45
P244,H41
P244,H45
P303,H69
P302,H44
P256,H44
P121,H40
P236,H60
P237,H61
P227,H17
P215,H59
P205,H56
P296,H66
P297,H67
P279,H63
P254,H37
P346,H71
P347,H71
P336,H70
P263,H31
P253,H40
P154,H46
P145,H47
P354,H47
P355,H47
P146,H46
P334,H70
P335,H71
P104,H9
P271,H22
P270,H59
P238,H60
P231,H61
P312,H57
P312,H59
P313,H59
P209,H36
P209,H56
P168,H9
P316,H9
P317,H44
P38,H15
P38,H20
P189,H51
P189,H54
P286,H64
P287,H65
P175,H50
P85,H16
P85,H18
P140,H39
P140,H46
P141,H47
P338,H70
P339,H71
P340,H70
P341,H71
P51,H27
P343,H40
P342,H53
P182,H52
P358,H72
P359,H73
P394,H78
P395,H79
P383,H77
P344,H23
P345,H23
P376,H74
P377,H75
P378,H74
P379,H75
P266,H23
P194,H23
P42,H22
P152,H30
P153,H30
P75,H29
P75,H31
P136,H41
P136,H45
P137,H41
P137,H44
P197,H30
P196,H40
P314,H40
P315,H40
P250,H18
P123,H18
P260,H16
P260,H18
P326,H18
P327,H18
P309,H27
P55,H18
P114,H19
P115,H19
P330,H27
P331,H27
P88,H17
P171,H43
P171,H48
P362,H72
P363,H73
P391,H44
P390,H53
P178,H52
P396,H78
P397,H79
P385,H77
P398,H78
P399,H79
P387,H77
