parasite_leaf:,host_leaf
P245,H35
P244,H18
P308,H52
P309,H53
P252,H13
P56,H8
P56,H13
P57,H8
P57,H13
P298,H50
P299,H51
P249,H14
P289,H27
P289,H48
P342,H58
P343,H59
P236,H39
P296,H38
P297,H38
P255,H21
P255,H29
P254,H38
P165,H39
P159,H22
P159,H39
P158,H38
P194,H37
P194,H41
P195,H38
P179,H40
P276,H45
P277,H45
P260,H45
P234,H44
P316,H36
P316,H54
P317,H55
P75,H29
P302,H42
P303,H42
P322,H43
P323,H43
P220,H42
P221,H43
P232,H30
P232,H44
P233,H45
P332,H52
P333,H26
P331,H52
P307,H53
P119,H32
P185,H32
P184,H17
P172,H10
P172,H18
P192,H21
P192,H29
P193,H35
P89,H8
P89,H13
P83,H7
P83,H17
P177,H37
P177,H40
P270,H46
P271,H47
P312,H54
P313,H55
P174,H32
P175,H32
P304,H52
P305,H53
P274,H44
P275,H44
P250,H30
P250,H44
P350,H45
P351,H45
P328,H45
P300,H45
P310,H45
P311,H45
P13,H8
P13,H13
P314,H54
P315,H55
P152,H35
P334,H56
P335,H57
P294,H34
P171,H34
P320,H43
P321,H43
P243,H38
P228,H23
P228,H42
P187,H14
P205,H22
P205,H38
P204,H38
P326,H38
P327,H26
P155,H39
P188,H9
P188,H34
P278,H40
P279,H40
P129,H35
P124,H8
P124,H13
P182,H11
P182,H14
P183,H14
P161,H22
P161,H39
P160,H38
P266,H35
P267,H35
P200,H35
P144,H35
P132,H34
P123,H3
P123,H4
P43,H7
P43,H17
P53,H15
P53,H23
P292,H42
P293,H14
P223,H43
P139,H14
P91,H5
P91,H9
P90,H15
P90,H22
P25,H11
P25,H14
P20,H3
P20,H4
P23,H11
P23,H14
P96,H15
P96,H23
P209,H23
P209,H43
P208,H42
P238,H42
P239,H42
P211,H43
P324,H42
P325,H42
P213,H43
P93,H13
P225,H23
P225,H43
P224,H42
P226,H42
P227,H43
P202,H22
P202,H39
P203,H7
P203,H17
P257,H22
P257,H38
P256,H38
P259,H40
P258,H38
P111,H15
P111,H22
P268,H39
P269,H39
P168,H38
P166,H22
P166,H38
P344,H58
P345,H59
P291,H48
P272,H39
P115,H10
P115,H19
P214,H42
P215,H43
P216,H42
P217,H43
P120,H18
P55,H18
P143,H14
P142,H19
P338,H58
P339,H59
P285,H48
P336,H58
P337,H59
P283,H48
P100,H10
P100,H19
P196,H14
P197,H14
P340,H58
P341,H59
P287,H48
P346,H58
P347,H59
P348,H58
P349,H59
P281,H48
P190,H10
P190,H18
P264,H29
P265,H29
P112,H26
P147,H16
P147,H25
P146,H16
P146,H25
P108,H16
P108,H25
P27,H17
