parasite_leaf:,host_leaf
P130,H42
P130,H55
P304,H87
P305,H72
P264,H86
P313,H86
P312,H87
P266,H86
P182,H54
P101,H43
P53,H10
P53,H27
P83,H11
P83,H35
P292,H87
P293,H60
P287,H35
P287,H87
P262,H35
P262,H86
P160,H48
P217,H28
P217,H36
P216,H49
P316,H86
P317,H52
P257,H87
P321,H90
P320,H31
P117,H26
P117,H43
P178,H54
P179,H54
P232,H73
P233,H73
P242,H82
P243,H41
P239,H83
P99,H43
P306,H10
P306,H27
P307,H27
P35,H16
P35,H21
P289,H27
P288,H59
P220,H59
P198,H56
P198,H59
P268,H86
P269,H87
P224,H59
P308,H72
P309,H67
P195,H73
P300,H21
P300,H92
P301,H93
P213,H50
P140,H57
P27,H14
P27,H17
P77,H30
P77,H33
P76,H24
P54,H24
P96,H40
P97,H41
P89,H39
P85,H31
P284,H36
P285,H36
P59,H25
P59,H29
P147,H40
P146,H31
P66,H29
P90,H10
P90,H27
P91,H27
P74,H27
P175,H30
P175,H32
P174,H40
P159,H48
P252,H41
P253,H67
P240,H39
P241,H39
P81,H36
P49,H24
P56,H25
P56,H28
P208,H36
P209,H52
P191,H28
P191,H36
P314,H36
P315,H8
P278,H36
P251,H52
P102,H29
P45,H24
P227,H43
P226,H75
P202,H74
P223,H29
P222,H63
P157,H24
P156,H60
P204,H74
P205,H75
P155,H63
P145,H46
P145,H60
P280,H90
P281,H91
P295,H60
P294,H85
P189,H70
P270,H83
P271,H83
P236,H82
P168,H47
P282,H90
P283,H91
P249,H85
P193,H50
P244,H70
P245,H70
P230,H70
P32,H9
P32,H18
P276,H88
P277,H89
P173,H67
P302,H94
P303,H95
P229,H80
P211,H79
P167,H65
P272,H41
P273,H41
P162,H50
P163,H50
P206,H76
P207,H77
P69,H32
P63,H31
P274,H88
P275,H89
P171,H67
P254,H8
P255,H8
P291,H69
P290,H67
P18,H6
P18,H11
P215,H34
P215,H48
P214,H48
P111,H49
P310,H87
P311,H53
P260,H86
P298,H92
P299,H93
P258,H86
P259,H87
P318,H32
P319,H32
P184,H59
P196,H72
P197,H73
P135,H57
P296,H92
P297,H93
P180,H68
P181,H69
P118,H52
P119,H53
P149,H24
P148,H32
