parasite_leaf:,host_leaf
P91,H18
P91,H23
P305,H53
P305,H55
P328,H54
P329,H54
P313,H7
P313,H44
P281,H52
P209,H37
P67,H22
P324,H35
P325,H33
P291,H10
P334,H56
P335,H57
P70,H21
P70,H24
P71,H21
P71,H25
P172,H36
P173,H37
P222,H42
P223,H43
P29,H9
P29,H10
P150,H3
P150,H5
P151,H10
P372,H38
P373,H38
P321,H37
P184,H8
P184,H39
P140,H31
P140,H32
P319,H31
P319,H33
P318,H33
P243,H30
P243,H47
P400,H62
P401,H63
P358,H58
P359,H59
P317,H36
P211,H35
P45,H13
P45,H14
P73,H2
P73,H12
P99,H12
P99,H28
P168,H29
P168,H36
P169,H37
P89,H18
P89,H23
P371,H42
P370,H58
P351,H59
P353,H27
P353,H59
P352,H58
P293,H5
P345,H27
P345,H59
P344,H58
P80,H15
P80,H26
P258,H48
P259,H49
P149,H32
P95,H12
P95,H28
P268,H50
P269,H51
P204,H36
P175,H32
P167,H29
P167,H37
P247,H30
P247,H47
P402,H62
P403,H63
P133,H10
P139,H31
P139,H33
P138,H32
P381,H47
P380,H58
P341,H59
P342,H58
P343,H59
P261,H14
P261,H49
P260,H48
P262,H48
P263,H49
P410,H25
P411,H43
P257,H14
P257,H49
P256,H48
P354,H58
P355,H59
P362,H59
P363,H59
P356,H58
P367,H51
P366,H10
P392,H60
P393,H61
P93,H12
P93,H28
P397,H22
P396,H36
P165,H37
P302,H54
P303,H55
P279,H52
P203,H35
P296,H54
P297,H55
P330,H52
P331,H44
P220,H42
P221,H43
P298,H54
P299,H55
P275,H52
P116,H21
P116,H24
P114,H22
P382,H42
P383,H42
P219,H43
P126,H10
P113,H10
P270,H35
P271,H49
P374,H57
P375,H57
P336,H56
P68,H21
P68,H24
P69,H25
P364,H42
P365,H42
P225,H43
P226,H20
P226,H42
P227,H43
P216,H42
P217,H43
P252,H48
P253,H49
P74,H10
P384,H60
P385,H61
P187,H38
P388,H60
P389,H61
P390,H60
P391,H61
P406,H60
P407,H40
P387,H61
P229,H22
P228,H38
P159,H32
P234,H44
P235,H45
P314,H55
P315,H37
P300,H54
P277,H52
P322,H45
P323,H45
P250,H45
P284,H44
P285,H44
P239,H25
P238,H45
P230,H44
P244,H30
P244,H46
P245,H47
P254,H14
P254,H48
P255,H49
P310,H33
P311,H33
P289,H33
P206,H33
P142,H32
P412,H59
P413,H59
P346,H58
P249,H36
P47,H13
P47,H14
P50,H2
P50,H12
P282,H33
P283,H33
P215,H33
P154,H10
P286,H10
P287,H49
P201,H10
P415,H45
P414,H5
P306,H5
P179,H36
P360,H58
P361,H59
P404,H62
P405,H63
P378,H33
P348,H58
P349,H59
P338,H58
P339,H59
P86,H15
P86,H26
P49,H13
P49,H14
P212,H29
P212,H36
P213,H36
P171,H37
P376,H51
P377,H51
P266,H50
P192,H28
P192,H40
P398,H45
P399,H45
P395,H47
P368,H41
P408,H41
P409,H41
P194,H40
P22,H4
P22,H7
