parasite_leaf:,host_leaf
P27,H5
P27,H7
P67,H4
P67,H11
P324,H29
P324,H32
P325,H33
P710,H28
P711,H48
P217,H22
P694,H54
P695,H55
P391,H37
P618,H17
P619,H17
P606,H17
P532,H7
P532,H17
P183,H17
P185,H9
P185,H13
P184,H9
P184,H13
P506,H46
P507,H47
P602,H31
P603,H31
P274,H11
P275,H11
P511,H30
P511,H47
P676,H46
P677,H25
P309,H31
P513,H30
P513,H47
P512,H46
P311,H31
P65,H11
P135,H12
P135,H14
P658,H52
P659,H53
P336,H15
P336,H21
P682,H48
P683,H53
P585,H20
P545,H49
P421,H39
P193,H20
P499,H8
P499,H24
P498,H44
P570,H45
P571,H24
P39,H3
P39,H8
P57,H5
P57,H6
P448,H40
P449,H41
P622,H50
P623,H51
P469,H34
P469,H43
P259,H26
P88,H9
P88,H13
P89,H11
P246,H24
P247,H25
P656,H52
P657,H53
P534,H48
P535,H49
P409,H39
P195,H20
P521,H28
P520,H24
P241,H25
P320,H32
P321,H33
P576,H28
P577,H20
P213,H22
P384,H19
P384,H36
P385,H37
P315,H7
P315,H17
P430,H17
P431,H17
P402,H17
P492,H13
P492,H44
P493,H45
P708,H26
P709,H26
P319,H29
P319,H33
P672,H32
P673,H32
P432,H28
P433,H28
P211,H22
P702,H54
P703,H55
P399,H37
P704,H54
P705,H55
P501,H45
P401,H37
P143,H17
P450,H40
P451,H41
P470,H34
P470,H42
P471,H43
P261,H6
P261,H26
P502,H41
P503,H41
P452,H40
P644,H51
P645,H51
P624,H50
P473,H43
P263,H26
P294,H23
P294,H29
P295,H28
P227,H22
P335,H29
P335,H33
P334,H32
P668,H52
P669,H53
P342,H28
P229,H22
P692,H54
P693,H55
P389,H37
P149,H17
P588,H33
P589,H33
P322,H32
P642,H50
P643,H51
P604,H28
P608,H22
P609,H22
P386,H19
P386,H36
P387,H37
P147,H17
P122,H5
P122,H6
P646,H41
P647,H41
P454,H40
P626,H50
P627,H51
P475,H43
P563,H18
P563,H22
P562,H26
P255,H6
P255,H26
P444,H40
P445,H41
P678,H50
P679,H50
P637,H51
P638,H50
P639,H51
P465,H43
P368,H33
P369,H22
P594,H32
P595,H32
P287,H28
P219,H22
P680,H37
P681,H20
P596,H37
P696,H54
P697,H55
P578,H44
P579,H44
P495,H45
P565,H28
P564,H45
P496,H44
P176,H17
P333,H29
P333,H33
P332,H32
P293,H28
P225,H22
P181,H11
P556,H33
P557,H33
P615,H18
P615,H22
P614,H32
P291,H28
P686,H22
P687,H22
P522,H37
P523,H37
P442,H37
P700,H54
P701,H55
P299,H20
P155,H17
P550,H48
P551,H49
P427,H39
P706,H54
P707,H55
P600,H48
P568,H49
P552,H48
P429,H39
P516,H46
P517,H47
P599,H26
P598,H31
P632,H50
P633,H51
P481,H43
P514,H46
P515,H47
P63,H11
P504,H46
P505,H47
P640,H50
P641,H51
P688,H31
P689,H20
P61,H11
P7,H1
P7,H3
P54,H3
P54,H8
P446,H35
P446,H40
P447,H41
P467,H34
P467,H43
P620,H50
P621,H51
P257,H26
P79,H9
P79,H13
P198,H15
P198,H21
P593,H33
P592,H25
P252,H24
P362,H27
P362,H35
P628,H50
P629,H51
P477,H43
P371,H32
P370,H26
P670,H52
P671,H53
P526,H20
P233,H12
P233,H14
P652,H52
P653,H53
P96,H9
P96,H13
P674,H45
P675,H45
P486,H44
P106,H12
P106,H15
P107,H12
P107,H14
P405,H37
P404,H25
P685,H37
P684,H25
P519,H25
P244,H24
P664,H52
P665,H53
P666,H52
P667,H53
P373,H33
P372,H20
P341,H29
P341,H33
P231,H20
P414,H21
P414,H38
P582,H21
P582,H39
P583,H39
P634,H50
P635,H51
P483,H43
P586,H18
P586,H22
P587,H46
P554,H35
P554,H41
P555,H41
P456,H40
P561,H32
P560,H40
P461,H41
P366,H26
P459,H35
P459,H41
P458,H40
P630,H50
P631,H51
P479,H43
P347,H26
P269,H6
P269,H26
P490,H44
P491,H45
P380,H32
P381,H32
P530,H31
P531,H31
P529,H31
P436,H33
P289,H28
P610,H22
P611,H22
P648,H37
P649,H37
P698,H54
P699,H55
P157,H17
P136,H12
P136,H14
P580,H49
P581,H24
P546,H48
P423,H21
P423,H39
P548,H48
P549,H49
P425,H39
P201,H15
P201,H20
P116,H9
P116,H13
P660,H52
P661,H53
P662,H52
P663,H53
P248,H24
P249,H25
P251,H8
P251,H25
P250,H24
P542,H48
P543,H49
P419,H39
P239,H17
P197,H20
P650,H14
P650,H52
P651,H53
P508,H46
P509,H47
P307,H31
P559,H13
P559,H44
P591,H33
P590,H44
P489,H45
P242,H24
P243,H25
P69,H4
P69,H11
P68,H4
P68,H10
P113,H12
P113,H14
P537,H38
P537,H49
P536,H48
P411,H39
P203,H20
P378,H15
P378,H20
P462,H40
P463,H41
P691,H37
P690,H48
P539,H49
P567,H22
P566,H39
P654,H52
P655,H53
P616,H49
P617,H49
P540,H48
P612,H39
P613,H39
P573,H39
P572,H20
P435,H28
P186,H9
P186,H13
