parasite_leaf:,host_leaf
P13,H5
P13,H9
P168,H51
P169,H26
P144,H50
P146,H41
P146,H50
P147,H51
P262,H62
P263,H63
P207,H55
P180,H51
P188,H50
P189,H50
P286,H66
P287,H67
P211,H57
P268,H43
P269,H43
P220,H48
P220,H57
P288,H66
P289,H67
P135,H49
P81,H33
P242,H29
P243,H29
P294,H68
P295,H69
P196,H34
P171,H30
P87,H35
P148,H8
P148,H16
P149,H47
P312,H60
P313,H70
P235,H61
P250,H53
P251,H7
P192,H52
P43,H15
P43,H24
P76,H30
P77,H31
P216,H24
P216,H38
P217,H46
P296,H68
P297,H69
P239,H52
P310,H35
P311,H35
P138,H14
P138,H35
P82,H34
P120,H46
P121,H47
P123,H20
P123,H47
P122,H46
P154,H34
P155,H34
P302,H70
P303,H71
P275,H64
P232,H60
P233,H61
P292,H68
P293,H69
P62,H12
P62,H21
P271,H49
P270,H62
P265,H63
P266,H62
P267,H63
P203,H55
P260,H62
P261,H63
P205,H55
P224,H58
P225,H59
P306,H70
P307,H71
P279,H64
P248,H11
P93,H7
P14,H5
P14,H8
P308,H33
P309,H69
P164,H43
P114,H42
P55,H6
P55,H26
P228,H57
P229,H42
P284,H66
P285,H67
P227,H37
P227,H54
P226,H49
P282,H51
P283,H31
P163,H50
P140,H50
P182,H33
P183,H33
P190,H29
P191,H30
P236,H60
P237,H61
P214,H22
P69,H22
P64,H22
P199,H52
P198,H19
P201,H37
P201,H55
P258,H62
P259,H63
P222,H58
P223,H59
P39,H12
P39,H20
P304,H70
P305,H71
P277,H64
P240,H16
P219,H20
P219,H46
P218,H47
P172,H34
P126,H9
P126,H19
P60,H19
P156,H6
P156,H26
P157,H26
P256,H16
P257,H46
P184,H16
P174,H46
P280,H43
P281,H43
P194,H43
P179,H8
P179,H16
P112,H42
P44,H15
P44,H25
P230,H60
P231,H61
P300,H70
P301,H71
P273,H64
P290,H68
P291,H69
P109,H3
P109,H7
P252,H34
P253,H34
P244,H14
P244,H34
P298,H68
P299,H69
P89,H25
P89,H31
P187,H21
P187,H36
P186,H35
P246,H35
P247,H7
P24,H3
P24,H7
P22,H7
P47,H3
P47,H7
P124,H20
P124,H46
P125,H20
P125,H47
P94,H7
