parasite_leaf:,host_leaf
P180,H10
P181,H10
P129,H34
P333,H76
P332,H35
P116,H7
P116,H10
P117,H27
P117,H35
P21,H15
P141,H39
P141,H48
P320,H50
P321,H70
P240,H49
P240,H50
P253,H48
P253,H58
P390,H66
P391,H66
P380,H51
P232,H58
P233,H10
P350,H59
P351,H59
P376,H86
P377,H87
P209,H55
P209,H65
P208,H64
P327,H4
P327,H43
P326,H43
P286,H70
P287,H71
P205,H58
P85,H22
P85,H40
P306,H74
P307,H75
P396,H90
P397,H91
P371,H85
P305,H18
P305,H75
P304,H74
P25,H2
P25,H4
P166,H4
P166,H42
P167,H42
P265,H49
P265,H50
P264,H43
P330,H59
P331,H14
P275,H12
P275,H24
P274,H14
P316,H14
P317,H14
P130,H6
P130,H14
P131,H29
P132,H12
P132,H24
P160,H50
P161,H29
P153,H49
P153,H51
P258,H59
P259,H59
P198,H59
P190,H58
P408,H92
P409,H93
P410,H92
P411,H93
P281,H33
P281,H37
P280,H37
P219,H15
P290,H63
P290,H72
P291,H73
P401,H91
P400,H66
P303,H41
P303,H70
P302,H24
P254,H36
P170,H36
P118,H36
P176,H7
P176,H10
P177,H10
P395,H50
P394,H51
P214,H10
P90,H6
P90,H15
P165,H4
P165,H43
P164,H43
P102,H4
P102,H42
P74,H24
P184,H12
P184,H25
P412,H93
P413,H93
P404,H92
P318,H43
P319,H43
P334,H42
P335,H42
P112,H4
P112,H42
P113,H42
P105,H4
P105,H43
P247,H65
P246,H36
P392,H16
P392,H69
P393,H43
P270,H68
P414,H36
P415,H24
P388,H36
P315,H72
P268,H68
P269,H69
P222,H42
P223,H61
P201,H59
P101,H43
P284,H70
P285,H71
P186,H15
P366,H77
P366,H82
P403,H74
P402,H83
P309,H76
P197,H61
P344,H73
P345,H73
P292,H72
P378,H72
P379,H34
P295,H73
P203,H62
P336,H58
P337,H58
P384,H88
P385,H89
P386,H88
P387,H89
P398,H90
P399,H91
P373,H85
P123,H30
P123,H45
P374,H80
P375,H80
P357,H81
P358,H80
P359,H81
P57,H26
P57,H29
P67,H27
P67,H35
P192,H58
P193,H59
P256,H15
P257,H15
P300,H34
P301,H34
P382,H88
P383,H89
P243,H66
P62,H28
P62,H30
P148,H28
P148,H31
P313,H61
P312,H68
P273,H69
P354,H80
P355,H81
P127,H32
P127,H46
P324,H78
P325,H79
P360,H80
P361,H81
P362,H80
P363,H81
P216,H34
P416,H29
P417,H29
P346,H29
P108,H27
P108,H35
P109,H29
P68,H34
P139,H22
P139,H40
P224,H40
P225,H40
P406,H92
P407,H93
P352,H80
P353,H81
P120,H22
P120,H41
P282,H70
P283,H71
P76,H33
P76,H36
P288,H41
P288,H70
P289,H71
P368,H82
P369,H83
P311,H60
P311,H76
P340,H34
P341,H34
P328,H34
P339,H61
P338,H70
P267,H29
P263,H10
P262,H37
P364,H80
P365,H81
P278,H46
P349,H14
P348,H42
P322,H78
P323,H79
P46,H12
P46,H25
P47,H24
P163,H24
P162,H9
P236,H9
P237,H9
