parasite_leaf:,host_leaf
P11,H1
P11,H2
P83,H10
P83,H17
P82,H10
P82,H17
P254,H60
P255,H61
P131,H27
P244,H58
P245,H59
P28,H10
P28,H16
P87,H10
P87,H16
P139,H10
P139,H17
P138,H17
P320,H68
P321,H69
P199,H27
P145,H46
P51,H11
P51,H22
P163,H37
P163,H42
P162,H37
P162,H42
P142,H42
P129,H43
P115,H19
P115,H36
P316,H68
P317,H69
P149,H46
P280,H55
P281,H62
P326,H72
P327,H73
P170,H10
P170,H16
P266,H64
P267,H65
P291,H45
P290,H57
P286,H44
P204,H27
P225,H20
P225,H39
P328,H72
P329,H73
P295,H42
P294,H55
P135,H26
P135,H45
P292,H44
P293,H35
P241,H53
P261,H42
P260,H8
P92,H21
P92,H30
P93,H31
P117,H20
P117,H39
P272,H65
P273,H65
P268,H64
P270,H64
P271,H65
P306,H66
P307,H67
P200,H38
P200,H50
P302,H66
P303,H67
P258,H56
P259,H53
P330,H57
P331,H57
P262,H64
P263,H65
P164,H24
P164,H29
P165,H29
P336,H74
P337,H75
P211,H42
P69,H27
P186,H34
P186,H52
P187,H53
P188,H34
P188,H52
P189,H34
P189,H53
P318,H68
P319,H69
P196,H53
P203,H23
P203,H46
P322,H52
P323,H52
P340,H74
P341,H75
P313,H62
P312,H35
P207,H53
P324,H70
P325,H71
P242,H49
P238,H32
P238,H49
P332,H64
P333,H68
P300,H49
P154,H48
P125,H37
P125,H43
P124,H37
P124,H42
P111,H36
P282,H43
P283,H43
P152,H43
P276,H42
P277,H53
P113,H19
P113,H36
P310,H57
P311,H57
P234,H56
P220,H18
P220,H55
P216,H18
P216,H54
P249,H32
P249,H49
P248,H59
P246,H58
P190,H29
P334,H74
P335,H75
P284,H52
P285,H52
P179,H53
P105,H35
P156,H48
P157,H49
P264,H64
P265,H65
P43,H9
P43,H14
P63,H14
P63,H27
P213,H24
P213,H29
P251,H17
P250,H44
P137,H45
P17,H4
P17,H8
P275,H41
P275,H58
P274,H44
P304,H66
P305,H67
P232,H56
P233,H57
P119,H39
P314,H68
P315,H69
P147,H46
P256,H62
P257,H63
P173,H46
P133,H36
P296,H31
P297,H31
P151,H24
P151,H29
P298,H29
P299,H29
P223,H29
P88,H29
P278,H26
P278,H45
P279,H26
P279,H45
P338,H74
P339,H75
P74,H24
P74,H28
P75,H29
P208,H52
P209,H52
P181,H53
P107,H35
P309,H42
P308,H48
P193,H48
P159,H32
P159,H49
P121,H4
P121,H8
P120,H35
P182,H52
P183,H53
P161,H32
P161,H49
P160,H48
