parasite_leaf:,host_leaf
P11,H5
P11,H6
P139,H13
P139,H27
P324,H64
P325,H65
P332,H64
P333,H65
P305,H39
P326,H64
P327,H65
P292,H62
P293,H63
P179,H43
P165,H41
P118,H30
P119,H31
P23,H7
P23,H11
P64,H10
P64,H13
P83,H17
P83,H24
P110,H25
P110,H28
P316,H29
P317,H38
P336,H46
P337,H46
P215,H47
P147,H35
P238,H12
P238,H31
P239,H41
P43,H10
P43,H12
P59,H10
P59,H12
P206,H8
P206,H35
P260,H56
P261,H57
P253,H54
P247,H52
P318,H47
P319,H47
P341,H30
P340,H31
P210,H34
P210,H46
P48,H10
P48,H12
P169,H26
P169,H41
P254,H43
P255,H35
P294,H62
P295,H63
P256,H43
P257,H30
P296,H62
P297,H63
P242,H41
P243,H31
P322,H64
P323,H65
P55,H14
P55,H16
P278,H25
P278,H28
P279,H28
P314,H28
P315,H28
P107,H25
P107,H29
P77,H24
P51,H11
P51,H15
P151,H6
P151,H37
P223,H36
P223,H49
P222,H36
P222,H48
P312,H28
P313,H28
P198,H28
P113,H29
P114,H25
P114,H28
P115,H25
P115,H29
P270,H24
P271,H24
P120,H12
P120,H30
P121,H31
P38,H10
P38,H13
P79,H17
P79,H24
P108,H25
P108,H28
P109,H25
P109,H29
P57,H14
P57,H16
P87,H17
P87,H25
P86,H17
P86,H25
P220,H24
P221,H24
P232,H24
P233,H24
P302,H24
P303,H49
P188,H17
P188,H24
P350,H66
P351,H67
P228,H24
P173,H24
P290,H61
P291,H61
P276,H60
P236,H39
P154,H38
P264,H58
P265,H59
P205,H44
P41,H10
P41,H12
P298,H62
P299,H63
P354,H62
P355,H28
P301,H63
P181,H43
P335,H63
P334,H33
P306,H41
P320,H64
P321,H65
P29,H7
P29,H11
P288,H47
P289,H47
P216,H46
P149,H35
P194,H31
P195,H31
P186,H12
P186,H31
P338,H43
P339,H33
P226,H35
P160,H35
P218,H46
P219,H47
P348,H66
P349,H67
P174,H35
P175,H35
P213,H34
P213,H47
P343,H31
P342,H46
P282,H46
P224,H48
P225,H49
P258,H56
P259,H57
P251,H54
P245,H52
P201,H4
P201,H44
P347,H31
P346,H59
P262,H58
P266,H58
P267,H59
P209,H30
P203,H44
P32,H3
P32,H8
P33,H5
P33,H6
P272,H28
P273,H28
P197,H16
P308,H28
P309,H28
P156,H28
P345,H62
P344,H29
P284,H20
P284,H23
P285,H23
P124,H23
P352,H66
P353,H67
P281,H60
P310,H43
P311,H43
P135,H33
P193,H24
P192,H33
P136,H22
P136,H32
P328,H64
P329,H65
P330,H64
P331,H65
P104,H21
P274,H60
P275,H61
P235,H50
