parasite_leaf:,host_leaf
P86,H17
P86,H25
P356,H74
P357,H75
P302,H70
P303,H71
P247,H58
P248,H60
P249,H61
P328,H41
P329,H41
P342,H32
P343,H32
P307,H69
P207,H47
P358,H74
P359,H75
P102,H7
P102,H16
P62,H9
P62,H13
P388,H29
P389,H29
P334,H15
P178,H13
P48,H7
P48,H17
P386,H50
P387,H51
P393,H67
P392,H50
P209,H51
P133,H34
P294,H68
P295,H69
P32,H9
P32,H12
P38,H12
P38,H14
P39,H15
P67,H7
P67,H17
P76,H9
P76,H13
P77,H9
P77,H13
P313,H65
P313,H73
P312,H72
P265,H64
P183,H13
P430,H82
P431,H83
P411,H81
P432,H82
P433,H83
P413,H81
P241,H57
P383,H37
P382,H57
P422,H82
P423,H83
P403,H81
P426,H82
P427,H83
P407,H81
P428,H82
P429,H83
P409,H81
P424,H82
P425,H83
P405,H81
P351,H58
P350,H57
P180,H13
P19,H5
P19,H8
P390,H36
P391,H36
P147,H37
P225,H46
P224,H27
P37,H12
P37,H15
P144,H9
P144,H13
P145,H13
P304,H9
P304,H13
P434,H82
P435,H83
P415,H81
P222,H47
P223,H47
P353,H30
P353,H47
P352,H47
P298,H46
P299,H47
P231,H15
P230,H49
P184,H48
P159,H8
P159,H31
P188,H48
P189,H49
P172,H46
P173,H47
P74,H19
P74,H21
P75,H20
P378,H78
P379,H73
P373,H79
P229,H54
P362,H76
P363,H77
P101,H29
P95,H22
P95,H27
P420,H82
P421,H83
P401,H81
P235,H57
P327,H36
P326,H73
P338,H72
P339,H72
P263,H64
P355,H54
P354,H67
P282,H66
P255,H63
P129,H12
P129,H15
P376,H73
P377,H64
P348,H73
P314,H72
P269,H64
P245,H54
P290,H44
P290,H65
P374,H61
P375,H79
P267,H44
P267,H64
P397,H57
P396,H43
P330,H57
P436,H82
P437,H83
P417,H81
P385,H57
P97,H27
P325,H62
P325,H67
P324,H62
P324,H67
P439,H49
P438,H66
P257,H63
P40,H7
P40,H17
P215,H35
P215,H51
P214,H50
P141,H34
P143,H16
P143,H34
P142,H16
P142,H35
P6,H1
P6,H3
P72,H19
P72,H21
P73,H19
P73,H20
P226,H38
P226,H55
P227,H54
P360,H74
P361,H75
P370,H76
P371,H77
P381,H71
P380,H76
P369,H77
P99,H29
P90,H22
P90,H26
P333,H15
P332,H27
P441,H69
P440,H43
P336,H67
P280,H66
P253,H63
P323,H41
P322,H67
P292,H51
P210,H50
P275,H16
P275,H34
P274,H34
P364,H76
P365,H77
P366,H76
P367,H77
P198,H34
P276,H51
P277,H51
P344,H50
P345,H50
P135,H16
P135,H34
P395,H71
P394,H50
P217,H51
P218,H50
P219,H51
P270,H20
P271,H20
P194,H47
P176,H46
P346,H48
P347,H48
P187,H49
P200,H25
P200,H43
P287,H62
P287,H67
P286,H66
P259,H63
P169,H13
P154,H25
P154,H42
P156,H42
P157,H43
P89,H17
P89,H24
P50,H6
P50,H11
P93,H22
P93,H27
P233,H45
P233,H57
P418,H82
P419,H83
P399,H81
P316,H65
P316,H72
P317,H73
P309,H37
P261,H64
P81,H11
P81,H23
P125,H8
P125,H31
P124,H8
P124,H31
P202,H30
P202,H47
P296,H68
P297,H69
P340,H46
P341,H46
