parasite_leaf:,host_leaf
P96,H11
P97,H33
P29,H11
P40,H11
P41,H21
P16,H11
P14,H11
P37,H4
P37,H11
P104,H42
P105,H43
P89,H41
P79,H34
P90,H17
P91,H17
P92,H16
P93,H16
P102,H13
P102,H39
P103,H39
P86,H38
P76,H32
P77,H33
P84,H30
P84,H36
P85,H37
P67,H31
P61,H23
P61,H29
P45,H22
P95,H30
P95,H37
P101,H17
P100,H37
P82,H36
P69,H31
P63,H29
P72,H22
P73,H22
P52,H24
P53,H25
P64,H28
P64,H30
P65,H31
P59,H29
P99,H15
P99,H24
P98,H22
P56,H26
P57,H27
P81,H11
P80,H33
P74,H32
P19,H7
P19,H8
P38,H20
P39,H21
P54,H26
P55,H27
P50,H24
P51,H25
