parasite_leaf:,host_leaf
P5,H1
P5,H2
P128,H32
P128,H60
P129,H61
P45,H33
P43,H31
P37,H28
P15,H2
P15,H4
P85,H37
P84,H42
P174,H70
P175,H71
P142,H19
P142,H62
P143,H63
P145,H19
P145,H63
P144,H62
P114,H58
P115,H59
P165,H52
P164,H66
P161,H67
P153,H52
P149,H65
P158,H64
P158,H66
P159,H67
P151,H65
P154,H62
P155,H62
P141,H63
P81,H47
P81,H49
P80,H48
P96,H46
P96,H50
P185,H56
P184,H50
P178,H70
P179,H71
P132,H51
P101,H47
P101,H49
P100,H49
P176,H70
P177,H71
P116,H48
P182,H70
P183,H71
P172,H51
P121,H54
P88,H50
P11,H3
P11,H9
P168,H54
P169,H44
P99,H55
P55,H20
P55,H38
P124,H47
P124,H48
P125,H48
P90,H21
P59,H21
P138,H62
P139,H63
P19,H14
P40,H3
P40,H9
P111,H49
P110,H9
P135,H37
P134,H9
P146,H62
P147,H63
P78,H9
P79,H9
P127,H38
P126,H53
P157,H63
P156,H52
P94,H52
P95,H53
P171,H44
P170,H45
P70,H44
P137,H32
P137,H61
P136,H61
P130,H60
P109,H53
P166,H68
P167,H69
P104,H56
P105,H57
P65,H40
P46,H2
P46,H4
P180,H70
P181,H71
P162,H37
P107,H37
P112,H36
P113,H36
P52,H36
