parasite_leaf:,host_leaf
P81,H10
P80,H7
P174,H7
P175,H7
P167,H19
P9,H5
P9,H7
P59,H4
P59,H8
P136,H19
P137,H19
P170,H32
P171,H33
P172,H32
P173,H33
P123,H24
P62,H14
P63,H14
P88,H5
P88,H7
P89,H7
P64,H13
P162,H13
P163,H10
P85,H16
P85,H21
P84,H21
P78,H21
P158,H30
P159,H31
P160,H30
P161,H31
P60,H17
P95,H11
P95,H13
P134,H23
P135,H23
P106,H17
P146,H30
P147,H31
P156,H30
P157,H31
P124,H21
P30,H6
P30,H10
P44,H15
P44,H18
P45,H19
P112,H14
P113,H10
P50,H11
P50,H13
P139,H14
P138,H10
P115,H10
P127,H6
P127,H10
P126,H10
P168,H32
P169,H33
P32,H9
P32,H16
P180,H34
P181,H35
P105,H24
P96,H17
P152,H30
P153,H31
P154,H30
P155,H31
P69,H21
P128,H28
P129,H29
P117,H27
P70,H16
P70,H20
P71,H21
P148,H30
P149,H31
P150,H30
P151,H31
P73,H16
P73,H21
P38,H9
P38,H17
P144,H30
P145,H31
P75,H21
P130,H28
P131,H29
P119,H27
P140,H28
P141,H28
P133,H29
P121,H27
P86,H5
P86,H7
P178,H34
P179,H35
P103,H24
P93,H3
P93,H23
P101,H22
P101,H24
P176,H34
P177,H35
P91,H23
