parasite_leaf:,host_leaf
P82,H9
P82,H30
P83,H35
P73,H31
P88,H32
P89,H32
P98,H33
P99,H33
P46,H18
P31,H18
P65,H9
P65,H31
P64,H30
P92,H30
P93,H30
P63,H31
P21,H19
P57,H12
P57,H17
P95,H21
P95,H22
P94,H17
P17,H15
P78,H34
P79,H35
P40,H22
P41,H23
P50,H26
P51,H27
P24,H6
P28,H10
P28,H15
P68,H30
P69,H31
P70,H30
P71,H31
P66,H30
P67,H31
P96,H32
P97,H32
P75,H33
P53,H29
P80,H36
P81,H37
P84,H15
P85,H31
P39,H21
P39,H23
P38,H22
P87,H22
P86,H27
P90,H26
P91,H26
P61,H9
P61,H31
P60,H30
P3,H2
