parasite_leaf:,host_leaf
P21,H7
P21,H9
P20,H8
P112,H34
P113,H34
P87,H35
P88,H34
P89,H35
P92,H34
P93,H35
P94,H34
P95,H35
P74,H30
P75,H31
P76,H32
P77,H33
P82,H20
P83,H28
P59,H12
P100,H34
P101,H35
P85,H21
P70,H21
P45,H17
P46,H3
P46,H4
P110,H38
P111,H39
P107,H21
P106,H22
P63,H23
P104,H36
P105,H37
P67,H24
P16,H3
P16,H5
P108,H34
P109,H36
P97,H35
P114,H34
P115,H38
P99,H35
P90,H34
P91,H35
P24,H5
P24,H10
P18,H3
P18,H4
P19,H3
P19,H4
P36,H8
P37,H8
P54,H20
P55,H21
P43,H9
P43,H17
P61,H18
P61,H23
P60,H22
P102,H36
P103,H37
P65,H24
P72,H28
P73,H29
P49,H5
P49,H11
P48,H6
P48,H12
