parasite_leaf:,host_leaf
P151,H29
P150,H26
P164,H38
P165,H39
P115,H30
P80,H12
P80,H14
P36,H12
P36,H14
P101,H27
P101,H29
P100,H28
P116,H26
P117,H20
P112,H20
P113,H20
P130,H34
P131,H35
P142,H23
P143,H24
P57,H11
P49,H18
P51,H15
P51,H18
P128,H22
P128,H34
P129,H35
P73,H23
P78,H24
P79,H25
P174,H14
P175,H14
P124,H14
P170,H36
P171,H30
P161,H37
P53,H8
P53,H11
P52,H8
P52,H11
P44,H4
P44,H9
P69,H9
P69,H20
P104,H27
P104,H28
P158,H29
P159,H29
P126,H29
P121,H29
P166,H26
P167,H26
P140,H26
P134,H26
P106,H28
P107,H29
P95,H26
P146,H29
P147,H30
P108,H28
P97,H26
P157,H18
P156,H20
P172,H28
P173,H26
P168,H28
P103,H29
P91,H21
P91,H26
P149,H14
P148,H28
P110,H20
P154,H32
P155,H32
P152,H32
P123,H33
P15,H2
P15,H6
P137,H8
P137,H11
P136,H11
P144,H20
P145,H20
P84,H20
P98,H28
P99,H29
P87,H26
P16,H8
P16,H10
P17,H8
P17,H11
P25,H10
P25,H12
P132,H34
P133,H35
P162,H36
P163,H37
P58,H17
P40,H7
P40,H16
P39,H7
P39,H17
P38,H7
P38,H16
P54,H7
P54,H17
P55,H10
P55,H13
P46,H2
P46,H6
