parasite_leaf:,host_leaf
P202,H9
P203,H9
P75,H17
P81,H7
P81,H8
P150,H40
P151,H41
P34,H15
P34,H16
P35,H15
P35,H17
P51,H22
P51,H24
P295,H34
P294,H45
P172,H44
P306,H66
P307,H67
P323,H66
P322,H51
P207,H48
P321,H66
P320,H30
P313,H27
P111,H25
P111,H30
P110,H30
P174,H44
P175,H45
P308,H66
P309,H67
P217,H51
P277,H32
P276,H21
P256,H48
P89,H23
P89,H28
P196,H46
P197,H47
P123,H32
P84,H14
P84,H19
P152,H40
P153,H41
P54,H19
P52,H14
P52,H19
P286,H9
P287,H9
P25,H9
P292,H62
P293,H63
P255,H53
P229,H53
P290,H62
P291,H63
P231,H53
P270,H58
P271,H59
P272,H58
P273,H59
P96,H17
P87,H15
P87,H17
P318,H57
P319,H57
P314,H17
P233,H17
P252,H17
P253,H17
P149,H17
P70,H15
P70,H17
P115,H15
P115,H17
P114,H17
P76,H22
P76,H24
P131,H16
P131,H34
P278,H60
P279,H61
P247,H57
P94,H20
P264,H57
P265,H46
P282,H60
P283,H61
P300,H34
P301,H51
P103,H17
P280,H60
P281,H61
P249,H57
P133,H34
P37,H14
P37,H19
P194,H45
P195,H45
P260,H38
P260,H44
P261,H40
P178,H44
P179,H45
P310,H50
P310,H66
P311,H67
P219,H51
P211,H48
P116,H22
P116,H24
P136,H24
P137,H24
P119,H22
P119,H24
P73,H24
P186,H45
P187,H45
P170,H44
P304,H66
P305,H67
P213,H51
P205,H48
P105,H25
P105,H30
P258,H44
P259,H53
P222,H47
P200,H46
P159,H9
P125,H32
P302,H54
P303,H54
P241,H55
P244,H54
P245,H54
P243,H55
P238,H54
P239,H55
P163,H28
P163,H43
P127,H29
P127,H32
P317,H44
P316,H47
P198,H46
P236,H54
P237,H55
P165,H43
P189,H22
P189,H24
P188,H19
P82,H27
P184,H21
P185,H21
P298,H64
P299,H65
P139,H37
P288,H62
P289,H63
P227,H53
P16,H3
P16,H12
P266,H58
P267,H59
P19,H2
P19,H4
P65,H4
P65,H27
P64,H21
P296,H64
P297,H65
P160,H27
P234,H20
P235,H20
P221,H9
P181,H21
P284,H60
P285,H61
P262,H34
P224,H41
P154,H40
P324,H40
P325,H21
P157,H41
P275,H55
P274,H59
P268,H58
