parasite_leaf:,host_leaf
P103,H17
P103,H33
P102,H4
P102,H28
P75,H14
P233,H26
P232,H40
P99,H41
P252,H29
P253,H29
P196,H62
P197,H63
P216,H11
P216,H63
P217,H62
P198,H62
P212,H66
P213,H67
P207,H64
P97,H15
P97,H41
P96,H40
P23,H6
P23,H14
P18,H2
P18,H4
P15,H2
P15,H4
P159,H4
P159,H29
P158,H29
P136,H29
P227,H50
P227,H69
P226,H68
P195,H39
P220,H68
P221,H69
P145,H22
P145,H51
P52,H28
P72,H27
P72,H35
P230,H55
P231,H37
P152,H54
P127,H43
P127,H49
P182,H58
P183,H59
P173,H56
P185,H57
P185,H59
P184,H58
P175,H56
P67,H34
P58,H13
P58,H22
P248,H78
P249,H79
P237,H72
P151,H53
P156,H54
P157,H55
P242,H74
P243,H75
P228,H70
P229,H71
P90,H38
P91,H39
P190,H60
P191,H61
P121,H29
P146,H46
P147,H46
P35,H13
P35,H22
P256,H55
P257,H55
P200,H55
P235,H38
P234,H54
P192,H60
P193,H61
P254,H79
P255,H79
P250,H78
P239,H72
P186,H49
P176,H58
P177,H59
P167,H56
P77,H17
P77,H32
P218,H58
P219,H40
P181,H59
P202,H56
P203,H56
P124,H34
P47,H25
P47,H26
P208,H24
P209,H24
P13,H9
P13,H11
P133,H25
P133,H26
P132,H36
P85,H37
P87,H8
P87,H37
P86,H36
P134,H15
P134,H41
P135,H41
P123,H37
P214,H41
P215,H41
P164,H40
P165,H14
P25,H14
P188,H60
P189,H61
P119,H46
P92,H26
P51,H23
P51,H24
P81,H27
P81,H35
P130,H43
P130,H48
P131,H49
P178,H58
P179,H59
P169,H42
P169,H56
P65,H34
P45,H23
P45,H24
P222,H68
P223,H69
P241,H70
P240,H68
P225,H69
P143,H51
P210,H66
P211,H67
P205,H64
P61,H32
P246,H76
P247,H77
P101,H28
P244,H76
P245,H77
