parasite_leaf:,host_leaf
P30,H7
P30,H8
P31,H7
P31,H9
P71,H14
P71,H19
P70,H18
P184,H28
P185,H29
P177,H26
P187,H27
P187,H29
P186,H28
P179,H26
P149,H22
P149,H24
P148,H24
P140,H24
P131,H22
P131,H25
P46,H13
P172,H10
P173,H10
P93,H19
P100,H20
P101,H16
P79,H21
P147,H18
P146,H16
P145,H16
P134,H16
P156,H16
P157,H16
P154,H17
P155,H17
P5,H1
P5,H2
P168,H10
P169,H10
P153,H22
P153,H25
P116,H10
P115,H10
P45,H9
P98,H14
P98,H18
P99,H18
P162,H19
P163,H19
P158,H19
P118,H14
P118,H19
P142,H25
P143,H17
P165,H20
P164,H17
P126,H22
P126,H24
P87,H15
P87,H23
P33,H7
P33,H9
P66,H6
P66,H13
P67,H13
P80,H20
P81,H21
P160,H5
P160,H17
P161,H19
P113,H17
P96,H17
P132,H22
P132,H24
P133,H25
P110,H16
P75,H16
P74,H2
P150,H2
P151,H2
P106,H2
P58,H5
P58,H16
P109,H5
P109,H17
P108,H17
P61,H1
P61,H2
P60,H1
P60,H2
P25,H4
P25,H6
P39,H8
P39,H10
P82,H5
P82,H17
P83,H18
P124,H19
P125,H17
P72,H18
P181,H25
P180,H20
P120,H16
P128,H24
P129,H25
P182,H28
P183,H29
P175,H26
P171,H10
P170,H9
P18,H1
P18,H2
P166,H2
P167,H2
P137,H21
P94,H2
P105,H8
P105,H10
P104,H2
