parasite_leaf:,host_leaf
P43,H12
P43,H19
P135,H18
P135,H23
P134,H23
P148,H18
P148,H23
P149,H23
P68,H22
P152,H13
P152,H30
P153,H30
P199,H25
P199,H42
P198,H31
P114,H11
P114,H33
P344,H35
P345,H60
P230,H32
P190,H25
P190,H42
P191,H43
P197,H15
P197,H29
P290,H54
P291,H55
P195,H7
P82,H21
P82,H25
P288,H54
P289,H55
P57,H8
P57,H20
P37,H14
P37,H17
P282,H43
P283,H38
P281,H43
P292,H16
P293,H7
P141,H15
P141,H29
P140,H29
P100,H15
P100,H29
P184,H15
P184,H28
P185,H15
P185,H28
P29,H10
P29,H13
P106,H30
P107,H31
P30,H10
P30,H12
P130,H22
P131,H22
P278,H23
P279,H23
P239,H23
P246,H45
P246,H47
P340,H47
P341,H47
P312,H58
P313,H59
P298,H56
P299,H57
P171,H40
P155,H16
P154,H7
P111,H3
P111,H7
P55,H3
P55,H7
P310,H18
P310,H22
P311,H48
P276,H47
P318,H58
P319,H59
P296,H31
P297,H50
P308,H56
P309,H57
P179,H40
P224,H45
P224,H46
P254,H47
P255,H29
P304,H56
P305,H57
P338,H30
P339,H54
P249,H30
P228,H19
P228,H40
P219,H45
P219,H47
P314,H58
P315,H59
P302,H44
P302,H56
P303,H57
P175,H40
P109,H13
P109,H31
P253,H22
P252,H30
P187,H26
P187,H35
P186,H26
P186,H34
P125,H35
P270,H39
P270,H51
P271,H50
P163,H38
P76,H14
P76,H17
P84,H14
P84,H17
P98,H15
P98,H28
P99,H29
P157,H26
P157,H34
P343,H53
P342,H34
P127,H35
P161,H11
P161,H32
P269,H40
P268,H32
P263,H18
P263,H22
P262,H29
P234,H32
P336,H61
P337,H61
P334,H60
P275,H50
P265,H48
P165,H38
P167,H27
P167,H38
P328,H50
P329,H38
P332,H60
P333,H61
P240,H17
P241,H17
P258,H48
P259,H49
P150,H14
P150,H17
P151,H17
P38,H16
P133,H26
P133,H35
P132,H28
P97,H29
P104,H13
P104,H30
P105,H13
P105,H31
P123,H12
P123,H19
P316,H58
P317,H59
P221,H47
P207,H41
P207,H44
P177,H40
P320,H58
P321,H59
P227,H47
P306,H56
P307,H57
P256,H40
P257,H40
P169,H33
P169,H37
P71,H18
P71,H23
P70,H18
P70,H22
P136,H33
P136,H37
P251,H20
P250,H7
P232,H36
P237,H30
P236,H32
P260,H48
P261,H49
P193,H15
P193,H28
P139,H36
P119,H11
P119,H32
P75,H18
P75,H23
P74,H22
P322,H58
P323,H59
P324,H58
P325,H59
P294,H47
P295,H47
P300,H56
P301,H57
P173,H40
P330,H52
P331,H20
P285,H53
P189,H43
P327,H52
P326,H55
P286,H54
P59,H8
P59,H20
