parasite_leaf:,host_leaf
P188,H19
P188,H26
P189,H27
P266,H14
P267,H14
P520,H60
P521,H61
P485,H57
P297,H37
P69,H14
P448,H21
P448,H54
P449,H55
P570,H20
P571,H27
P103,H6
P103,H19
P26,H2
P26,H6
P84,H11
P84,H13
P247,H3
P247,H5
P246,H14
P190,H26
P191,H27
P388,H44
P389,H45
P142,H17
P144,H12
P144,H17
P145,H17
P175,H16
P175,H25
P174,H25
P172,H25
P412,H46
P413,H47
P351,H14
P560,H62
P561,H63
P498,H41
P502,H44
P503,H44
P321,H29
P321,H39
P219,H28
P201,H14
P130,H18
P130,H20
P357,H14
P356,H17
P528,H60
P529,H61
P493,H57
P305,H37
P456,H54
P457,H55
P422,H12
P422,H17
P423,H17
P373,H37
P470,H54
P471,H55
P248,H14
P249,H14
P184,H26
P185,H27
P76,H7
P76,H10
P67,H8
P67,H14
P558,H62
P559,H63
P564,H44
P565,H62
P391,H45
P256,H25
P252,H11
P252,H13
P199,H20
P523,H56
P523,H61
P522,H60
P574,H57
P575,H57
P299,H37
P462,H54
P463,H55
P345,H17
P460,H54
P461,H55
P541,H25
P540,H54
P455,H55
P542,H20
P543,H20
P250,H25
P226,H8
P226,H14
P566,H48
P567,H48
P417,H49
P506,H58
P507,H59
P441,H52
P271,H33
P239,H31
P197,H19
P197,H27
P562,H62
P563,H63
P538,H26
P450,H54
P451,H55
P582,H45
P583,H26
P386,H44
P500,H14
P501,H27
P534,H46
P535,H17
P516,H44
P383,H45
P74,H7
P74,H10
P481,H48
P480,H45
P384,H44
P92,H12
P92,H16
P93,H17
P556,H62
P557,H63
P431,H51
P32,H3
P32,H5
P13,H2
P13,H6
P47,H7
P47,H10
P579,H61
P578,H35
P280,H34
P406,H40
P406,H46
P407,H47
P339,H38
P339,H41
P325,H39
P341,H38
P341,H41
P408,H46
P409,H47
P327,H29
P327,H39
P213,H24
P213,H28
P157,H16
P157,H25
P402,H46
P403,H47
P333,H41
P317,H39
P215,H28
P572,H25
P573,H25
P555,H25
P396,H17
P397,H17
P277,H17
P166,H17
P428,H13
P428,H50
P429,H51
P25,H4
P25,H9
P153,H16
P153,H25
P510,H58
P511,H59
P445,H52
P399,H14
P420,H48
P421,H49
P483,H52
P482,H33
P512,H33
P513,H47
P410,H46
P411,H47
P343,H41
P331,H37
P323,H39
P546,H28
P547,H55
P378,H28
P519,H28
P518,H35
P415,H47
P284,H10
P284,H34
P89,H12
P89,H17
P165,H11
P165,H13
P432,H13
P432,H50
P433,H51
P375,H35
P41,H7
P41,H10
P36,H2
P36,H6
P464,H21
P464,H54
P465,H55
P466,H54
P467,H55
P452,H54
P453,H55
P141,H20
P418,H48
P419,H49
P363,H32
P363,H42
P273,H33
P370,H22
P370,H31
P371,H37
P209,H16
P209,H25
P310,H23
P311,H23
P119,H18
P119,H20
P458,H54
P459,H55
P260,H26
P183,H27
P288,H34
P289,H35
P376,H34
P377,H34
P291,H35
P580,H55
P581,H55
P472,H54
P474,H54
P475,H55
P476,H54
P477,H55
P550,H55
P551,H55
P478,H54
P401,H27
P353,H41
P352,H20
P107,H6
P107,H19
P115,H18
P115,H20
P446,H54
P447,H55
P135,H4
P135,H9
P186,H19
P186,H26
P187,H27
P30,H2
P30,H6
P122,H18
P122,H21
P508,H58
P509,H59
P443,H52
P577,H63
P576,H20
P569,H55
P568,H26
P193,H27
P552,H25
P553,H27
P392,H25
P234,H26
P293,H28
P292,H27
P548,H27
P549,H27
P349,H27
P282,H34
P283,H35
P112,H18
P112,H21
P544,H20
P545,H20
P312,H37
P313,H37
P537,H25
P536,H27
P514,H57
P524,H60
P525,H61
P526,H60
P527,H61
P491,H57
P303,H37
P232,H27
P180,H26
P22,H2
P22,H6
P380,H44
P381,H45
P228,H14
P229,H14
P222,H14
P314,H15
P314,H36
P532,H60
P533,H61
P497,H57
P307,H37
P530,H60
P531,H61
P495,H57
P309,H37
P468,H54
P469,H55
P354,H35
P286,H34
P294,H28
P295,H35
P404,H46
P405,H47
P335,H41
P319,H39
P170,H23
P358,H32
P358,H43
P504,H58
P505,H59
P439,H52
P269,H33
P237,H31
