parasite_leaf:,host_leaf
P50,H22
P50,H27
P114,H50
P115,H51
P147,H18
P147,H56
P221,H52
P220,H59
P172,H59
P181,H32
P180,H59
P212,H72
P213,H73
P228,H23
P229,H64
P139,H14
P139,H23
P138,H23
P135,H44
P66,H27
P66,H32
P258,H49
P259,H49
P190,H33
P214,H72
P215,H73
P159,H59
P174,H18
P174,H56
P175,H61
P145,H18
P145,H56
P124,H50
P113,H51
P254,H78
P255,H79
P171,H62
P188,H35
P188,H64
P189,H64
P185,H65
P56,H14
P56,H23
P57,H14
P57,H23
P105,H6
P105,H46
P236,H74
P237,H75
P164,H49
P165,H49
P108,H48
P89,H39
P59,H17
P59,H28
P46,H24
P96,H41
P96,H45
P232,H44
P233,H44
P200,H68
P201,H69
P126,H30
P126,H52
P127,H53
P196,H66
P197,H67
P19,H9
P19,H13
P38,H8
P38,H20
P240,H74
P241,H75
P248,H46
P249,H46
P151,H39
P242,H74
P243,H75
P244,H74
P245,H75
P75,H21
P75,H37
P74,H36
P86,H21
P86,H36
P87,H36
P122,H21
P122,H37
P123,H37
P92,H38
P92,H43
P217,H37
P216,H42
P81,H39
P160,H55
P161,H28
P226,H61
P227,H46
P162,H60
P98,H42
P94,H38
P94,H43
P83,H39
P210,H72
P211,H73
P155,H59
P250,H76
P251,H77
P73,H20
P54,H10
P54,H17
P55,H10
P55,H17
P238,H74
P239,H75
P131,H26
P131,H50
P111,H17
P111,H28
P121,H15
P121,H34
P187,H6
P187,H46
P203,H6
P203,H46
P202,H46
P25,H10
P25,H17
P206,H70
P207,H71
P183,H32
P246,H42
P247,H42
P195,H36
P194,H39
P193,H39
P219,H26
P219,H51
P252,H59
P253,H59
P199,H67
P224,H73
P225,H73
P223,H61
P208,H72
P141,H18
P141,H56
P21,H11
P21,H15
P178,H52
P179,H52
P167,H46
P235,H29
P235,H49
P234,H53
P116,H32
P65,H33
P49,H22
P49,H26
P256,H46
P257,H46
P176,H13
P118,H14
P118,H23
