parasite_leaf:,host_leaf
P432,H46
P433,H46
P127,H47
P376,H88
P377,H89
P147,H30
P147,H41
P146,H41
P121,H16
P424,H94
P425,H95
P373,H34
P420,H94
P421,H95
P428,H59
P429,H76
P57,H17
P57,H22
P163,H18
P163,H55
P236,H68
P237,H69
P50,H11
P50,H20
P370,H82
P371,H79
P313,H83
P173,H56
P260,H74
P261,H75
P240,H70
P241,H71
P136,H21
P136,H34
P111,H10
P111,H37
P422,H94
P423,H95
P366,H56
P226,H37
P386,H90
P387,H91
P341,H86
P142,H36
P380,H88
P381,H89
P212,H33
P144,H8
P324,H8
P325,H65
P34,H2
P34,H4
P305,H14
P304,H47
P303,H47
P124,H46
P91,H31
P91,H38
P280,H41
P281,H52
P319,H14
P318,H41
P418,H94
P419,H95
P181,H59
P102,H22
P102,H42
P188,H60
P189,H61
P157,H52
P332,H73
P332,H84
P333,H85
P334,H84
P335,H85
P255,H72
P247,H52
P193,H62
P288,H80
P289,H81
P430,H47
P431,H47
P427,H71
P196,H47
P413,H71
P412,H46
P364,H46
P256,H46
P292,H80
P293,H81
P336,H84
P337,H85
P410,H92
P411,H93
P253,H72
P195,H62
P214,H66
P215,H67
P203,H29
P203,H65
P23,H2
P23,H4
P298,H56
P299,H60
P436,H82
P437,H33
P315,H83
P360,H74
P361,H74
P269,H75
P249,H19
P249,H26
P159,H10
P159,H36
P158,H34
P218,H66
P219,H67
P358,H65
P359,H65
P328,H60
P329,H60
P282,H66
P221,H67
P209,H29
P209,H65
P232,H64
P232,H66
P233,H62
P217,H67
P258,H46
P259,H59
P244,H65
P327,H50
P327,H76
P326,H76
P275,H77
P356,H81
P357,H61
P294,H80
P330,H84
P331,H85
P414,H72
P415,H67
P191,H62
P390,H90
P391,H91
P345,H86
P392,H90
P393,H91
P347,H86
P176,H13
P176,H15
P290,H45
P290,H80
P291,H81
P296,H80
P297,H81
P398,H90
P399,H91
P434,H86
P435,H14
P362,H86
P363,H86
P400,H90
P401,H91
P384,H90
P385,H91
P339,H86
P15,H14
P18,H7
P18,H12
P19,H3
P19,H6
P36,H2
P36,H4
P396,H90
P397,H91
P351,H86
P243,H14
P225,H51
P201,H42
P201,H51
P286,H78
P287,H79
P79,H27
P79,H33
P222,H66
P223,H67
P211,H65
P164,H26
P234,H68
P235,H69
P406,H92
P407,H93
P30,H6
P30,H16
P382,H86
P383,H86
P441,H82
P440,H90
P389,H91
P185,H51
P272,H76
P273,H77
P277,H42
P277,H51
P276,H42
P276,H51
P316,H46
P317,H46
P168,H39
P168,H47
P262,H74
P263,H75
P378,H88
P379,H89
P139,H25
P438,H94
P439,H94
P417,H95
P179,H59
P284,H41
P285,H41
P270,H76
P271,H77
P151,H51
P154,H43
P154,H53
P308,H52
P309,H52
P59,H20
P59,H25
P238,H70
P239,H71
P310,H82
P311,H83
P171,H56
P404,H74
P405,H74
P375,H52
P408,H92
P409,H93
P369,H71
P368,H75
P394,H90
P395,H91
P349,H86
P402,H75
P403,H75
P264,H74
P81,H21
P81,H34
