parasite_leaf:,host_leaf
P18,H4
P18,H11
P618,H78
P619,H79
P642,H80
P643,H81
P770,H90
P771,H91
P328,H39
P328,H49
P329,H5
P329,H12
P315,H39
P315,H48
P774,H90
P775,H91
P776,H90
P777,H91
P269,H22
P269,H24
P268,H24
P758,H88
P759,H89
P760,H88
P761,H89
P656,H80
P657,H81
P658,H80
P659,H81
P652,H80
P653,H81
P385,H32
P324,H39
P324,H49
P613,H70
P612,H24
P575,H24
P696,H76
P697,H76
P616,H24
P780,H78
P781,H82
P633,H79
P464,H25
P674,H74
P674,H82
P675,H83
P565,H75
P244,H25
P266,H22
P266,H25
P267,H25
P261,H23
P496,H68
P497,H69
P300,H23
P558,H50
P559,H50
P706,H76
P707,H76
P581,H77
P577,H59
P576,H27
P768,H79
P769,H79
P622,H78
P648,H80
P649,H81
P229,H10
P229,H38
P175,H24
P144,H12
P78,H12
P736,H67
P737,H59
P782,H66
P783,H31
P353,H21
P353,H53
P478,H66
P479,H67
P355,H53
P626,H78
P627,H79
P650,H80
P651,H81
P460,H57
P460,H58
P756,H88
P757,H89
P405,H59
P762,H88
P763,H89
P591,H32
P524,H64
P457,H56
P457,H65
P63,H8
P63,H17
P73,H8
P73,H16
P194,H33
P194,H35
P720,H86
P721,H87
P784,H92
P785,H93
P365,H34
P365,H54
P189,H16
P189,H32
P614,H27
P615,H27
P754,H88
P755,H89
P462,H27
P463,H27
P494,H68
P495,H69
P670,H82
P671,H83
P561,H75
P734,H87
P735,H87
P722,H86
P786,H92
P787,H93
P367,H54
P191,H16
P191,H32
P87,H9
P87,H19
P139,H22
P139,H25
P138,H24
P125,H18
P125,H23
P582,H76
P583,H77
P339,H50
P705,H15
P704,H25
P182,H23
P155,H24
P690,H68
P691,H27
P493,H69
P271,H12
P702,H83
P703,H83
P672,H82
P563,H75
P661,H78
P660,H54
P443,H54
P662,H55
P662,H62
P663,H60
P788,H92
P789,H93
P311,H16
P311,H32
P310,H32
P137,H22
P137,H25
P136,H22
P136,H24
P123,H18
P123,H23
P93,H2
P93,H6
P335,H26
P335,H50
P578,H76
P579,H77
P151,H27
P323,H39
P323,H48
P624,H78
P625,H79
P370,H12
P371,H41
P68,H12
P64,H5
P64,H12
P46,H5
P46,H12
P112,H13
P112,H21
P714,H84
P715,H85
P409,H45
P680,H82
P681,H83
P572,H25
P792,H92
P793,H93
P488,H59
P724,H65
P725,H24
P450,H64
P232,H40
P233,H41
P712,H84
P713,H85
P403,H59
P454,H64
P455,H65
P484,H52
P484,H66
P485,H67
P425,H57
P425,H59
P347,H21
P347,H53
P60,H8
P60,H16
P230,H40
P231,H41
P506,H70
P507,H71
P746,H88
P747,H89
P750,H88
P751,H89
P752,H88
P753,H89
P540,H72
P541,H73
P295,H45
P542,H72
P543,H73
P297,H45
P512,H70
P513,H71
P728,H71
P729,H69
P732,H70
P733,H70
P640,H66
P641,H32
P483,H67
P411,H23
P357,H53
P748,H88
P749,H89
P604,H44
P604,H73
P605,H73
P538,H72
P586,H45
P587,H45
P181,H6
P181,H31
P435,H46
P435,H61
P434,H60
P685,H22
P685,H24
P684,H41
P490,H41
P307,H30
P307,H47
P74,H11
P74,H15
P636,H49
P636,H78
P637,H79
P595,H54
P644,H80
P645,H81
P772,H90
P773,H91
P156,H14
P156,H28
P682,H69
P683,H24
P498,H68
P381,H50
P332,H29
P332,H45
P532,H72
P533,H73
P21,H4
P21,H10
P470,H66
P471,H67
P345,H53
P111,H13
P111,H20
P438,H12
P439,H12
P376,H12
P664,H61
P665,H31
P592,H12
P238,H12
P239,H23
P514,H70
P515,H71
P516,H70
P517,H71
P744,H88
P745,H89
P554,H61
P555,H61
P436,H60
P596,H73
P597,H73
P546,H72
P526,H45
P527,H65
P227,H10
P227,H38
P620,H78
P621,H79
P646,H80
P647,H81
P504,H70
P505,H71
P778,H88
P779,H60
P741,H89
P372,H29
P372,H45
P692,H45
P693,H60
P584,H72
P585,H64
P545,H73
P766,H88
P767,H89
P739,H47
P764,H88
P765,H89
P126,H11
P126,H15
P790,H92
P791,H93
P522,H60
P433,H61
P305,H47
P179,H31
P216,H15
P217,H31
P187,H11
P187,H15
P430,H60
P431,H61
P303,H30
P303,H47
P177,H31
P41,H5
P41,H12
P486,H66
P487,H67
P630,H78
P631,H79
P481,H52
P481,H67
P480,H66
P700,H78
P701,H59
P629,H79
P694,H53
P695,H68
P676,H82
P677,H83
P567,H75
P418,H59
P716,H84
P717,H85
P718,H84
P719,H85
P413,H20
P413,H56
P459,H56
P459,H65
P458,H64
P51,H11
P51,H15
P502,H70
P503,H71
P201,H28
P201,H37
P730,H72
P731,H72
P666,H73
P609,H73
P534,H72
P281,H45
P17,H4
P17,H10
P45,H5
P45,H12
P472,H66
P473,H67
P349,H53
P117,H13
P117,H20
P474,H66
P475,H67
P698,H53
P699,H53
P710,H84
P711,H85
P401,H59
P452,H64
P453,H65
P33,H4
P33,H10
P83,H8
P83,H16
P601,H51
P601,H76
P654,H80
P655,H81
P530,H41
P331,H41
P406,H17
P406,H41
P407,H41
P240,H28
P240,H36
P205,H28
P205,H37
P550,H72
P551,H73
P552,H72
P553,H73
P285,H45
P500,H43
P500,H68
P501,H69
P638,H78
P639,H79
P602,H53
P669,H75
P668,H47
P588,H36
P588,H70
P519,H71
P742,H88
P743,H89
P548,H72
P549,H73
P678,H82
P679,H83
P569,H75
P287,H45
P250,H28
P250,H37
P251,H15
P708,H17
P708,H40
P709,H40
P687,H40
P520,H71
P508,H70
P185,H22
P185,H24
P536,H72
P537,H73
P289,H45
P634,H78
P635,H79
P468,H12
P610,H15
P611,H15
