parasite_leaf:,host_leaf
P198,H27
P198,H31
P328,H38
P329,H38
P326,H38
P260,H34
P261,H24
P248,H68
P249,H69
P66,H34
P178,H56
P179,H57
P216,H54
P217,H54
P177,H38
P324,H55
P325,H55
P236,H42
P237,H47
P164,H54
P165,H55
P266,H42
P267,H24
P292,H42
P293,H42
P166,H54
P167,H55
P284,H64
P285,H73
P221,H65
P272,H70
P273,H71
P141,H51
P309,H39
P308,H68
P245,H69
P39,H4
P39,H8
P228,H4
P228,H8
P229,H65
P286,H42
P287,H71
P99,H8
P264,H24
P265,H67
P27,H25
P320,H76
P321,H76
P313,H77
P314,H76
P315,H77
P289,H37
P289,H46
P288,H41
P200,H46
P197,H24
P93,H47
P211,H55
P210,H8
P106,H8
P270,H67
P271,H51
P238,H66
P114,H4
P114,H8
P298,H31
P299,H31
P294,H31
P202,H31
P157,H31
P112,H31
P258,H47
P259,H47
P262,H54
P263,H68
P231,H32
P173,H55
P162,H39
P63,H30
P63,H38
P188,H58
P189,H59
P291,H38
P290,H58
P191,H59
P102,H38
P45,H4
P45,H8
P242,H66
P243,H67
P181,H32
P218,H25
P219,H58
P330,H58
P331,H58
P282,H14
P105,H23
P105,H24
P276,H72
P277,H73
P205,H12
P205,H61
P278,H72
P279,H73
P207,H61
P73,H20
P73,H32
P214,H62
P215,H63
P161,H52
P304,H49
P304,H74
P305,H75
P224,H16
P224,H64
P225,H65
P226,H16
P226,H64
P227,H65
P256,H58
P257,H58
P233,H24
P185,H59
P174,H32
P175,H32
P322,H66
P323,H32
P241,H67
P153,H44
P153,H51
P121,H25
P75,H20
P75,H32
P212,H62
P213,H63
P159,H52
P302,H74
P303,H75
P128,H46
P129,H46
P124,H46
P91,H37
P91,H47
P318,H76
P319,H76
P317,H76
P311,H77
P186,H58
P187,H59
P192,H41
P193,H41
P280,H72
P281,H73
P209,H61
P146,H19
P146,H41
P254,H68
P255,H69
P332,H40
P333,H40
P170,H54
P171,H55
P268,H64
P269,H64
P223,H65
P118,H41
P94,H41
P58,H40
P80,H6
P80,H44
P148,H25
P149,H25
P253,H45
P253,H69
P252,H68
P250,H45
P250,H68
P251,H69
P297,H70
P296,H71
P274,H50
P274,H70
P307,H38
P306,H51
P301,H34
P246,H68
P247,H69
