parasite_leaf:,host_leaf
P140,H21
P141,H21
P237,H31
P236,H27
P74,H20
P23,H4
P23,H8
P28,H6
P28,H10
P182,H32
P183,H33
P157,H31
P108,H10
P50,H6
P50,H11
P230,H34
P231,H34
P211,H35
P135,H29
P278,H40
P279,H41
P280,H40
P281,H41
P282,H40
P283,H41
P241,H20
P246,H29
P247,H29
P73,H9
P73,H21
P72,H9
P72,H20
P82,H16
P82,H22
P83,H23
P194,H29
P195,H31
P242,H33
P243,H33
P198,H29
P208,H34
P209,H35
P270,H25
P271,H33
P24,H6
P24,H10
P262,H38
P263,H39
P264,H38
P265,H39
P125,H27
P90,H11
P284,H40
P285,H41
P250,H20
P229,H20
P172,H11
P188,H32
P189,H33
P145,H31
P239,H35
P238,H29
P162,H31
P166,H14
P166,H30
P186,H32
P187,H33
P176,H30
P176,H32
P269,H29
P268,H33
P143,H14
P143,H31
P258,H38
P259,H39
P260,H38
P261,H39
P129,H27
P106,H19
P244,H37
P245,H37
P216,H36
P266,H38
P267,H39
P227,H36
P119,H27
P53,H6
P53,H11
P165,H21
P164,H11
P202,H22
P203,H22
P31,H2
P31,H5
P80,H6
P80,H10
P274,H40
P275,H41
P204,H10
P205,H10
P206,H19
P207,H31
P112,H19
P272,H40
P273,H41
P218,H36
P219,H37
P158,H4
P158,H8
P159,H9
P159,H21
P117,H20
P248,H32
P249,H32
P179,H33
P149,H31
P180,H32
P181,H33
P151,H31
P43,H4
P43,H8
P252,H38
P253,H39
P121,H27
P220,H36
P221,H37
P89,H23
P213,H23
P212,H19
P224,H36
P225,H37
P276,H40
P277,H41
P235,H22
P234,H36
P223,H18
P223,H37
P69,H15
P69,H19
P127,H13
P127,H27
P256,H38
P257,H39
P233,H11
P232,H32
P191,H33
P192,H32
P193,H33
P155,H14
P155,H31
P254,H38
P255,H39
P123,H27
P84,H22
P85,H23
P132,H24
P132,H28
P133,H24
P133,H29
P101,H25
P97,H9
P97,H20
P184,H32
P185,H33
P161,H27
P153,H31
