parasite_leaf:,host_leaf
P8,H4
P8,H6
P114,H38
P115,H39
P116,H38
P117,H39
P101,H22
P59,H27
P86,H25
P86,H32
P87,H33
P63,H17
P37,H21
P92,H34
P93,H35
P81,H30
P71,H28
P90,H34
P91,H35
P79,H29
P79,H30
P118,H28
P119,H28
P95,H28
P124,H37
P125,H37
P104,H36
P52,H22
P122,H42
P123,H43
P110,H36
P111,H36
P103,H37
P120,H40
P121,H41
P82,H32
P83,H33
P84,H32
P85,H33
P49,H20
P49,H25
P56,H24
P56,H26
P57,H24
P57,H27
P35,H21
P18,H6
P18,H8
P112,H38
P113,H39
P61,H27
P106,H36
P107,H37
P96,H34
P97,H12
P89,H35
P77,H30
P67,H28
P42,H5
P42,H16
P43,H19
P25,H17
P74,H16
P75,H16
P64,H19
P26,H18
P99,H32
P98,H18
P39,H19
P72,H12
P73,H12
