parasite_leaf:,host_leaf
P23,H12
P23,H14
P116,H40
P117,H41
P160,H50
P161,H30
P149,H51
P118,H40
P119,H41
P150,H50
P151,H51
P156,H19
P157,H19
P91,H24
P91,H30
P90,H30
P162,H31
P163,H39
P138,H25
P139,H25
P79,H25
P52,H19
P53,H19
P152,H50
P153,H51
P154,H50
P155,H51
P114,H28
P114,H40
P115,H41
P134,H48
P135,H49
P83,H33
P92,H36
P93,H37
P136,H48
P137,H49
P112,H38
P107,H39
P45,H22
P94,H36
P95,H37
P122,H38
P123,H38
P144,H39
P145,H26
P47,H22
P15,H5
P15,H9
P124,H26
P125,H26
P99,H26
P140,H30
P141,H30
P59,H20
P59,H27
P165,H50
P164,H21
P104,H21
P105,H21
P75,H7
P96,H36
P97,H37
P146,H38
P147,H47
P127,H38
P111,H39
P80,H17
P25,H16
P73,H22
P72,H7
P54,H9
P54,H16
P100,H20
P100,H27
P101,H27
P142,H26
P143,H26
P41,H21
P121,H28
P121,H41
P120,H7
P32,H7
P51,H14
P51,H25
P71,H24
P71,H31
P70,H30
P158,H46
P159,H46
P133,H47
P131,H44
P129,H42
