parasite_leaf:,host_leaf
P10,H8
P10,H10
P55,H12
P55,H14
P54,H11
P101,H25
P100,H30
P91,H30
P81,H31
P45,H21
P69,H18
P69,H27
P99,H11
P98,H26
P70,H26
P71,H27
P49,H15
P49,H16
P15,H5
P15,H7
P46,H7
P47,H7
P64,H7
P65,H7
P82,H32
P83,H33
P25,H14
P13,H3
P13,H4
P33,H9
P33,H18
P78,H30
P79,H31
P43,H21
P66,H23
P66,H25
P104,H29
P105,H29
P76,H28
P106,H24
P107,H28
P51,H10
P51,H22
P114,H11
P115,H32
P72,H25
P92,H24
P93,H24
P108,H22
P109,H26
P40,H15
P40,H16
P86,H32
P87,H33
P102,H32
P103,H16
P116,H33
P117,H29
P97,H27
P96,H32
P94,H32
P85,H33
P36,H17
P112,H16
P113,H16
P111,H16
P19,H14
P74,H28
P75,H29
