parasite_leaf:,host_leaf
P175,H34
P175,H69
P174,H68
P176,H68
P177,H69
P57,H35
P87,H27
P87,H49
P158,H48
P158,H65
P159,H64
P76,H44
P77,H45
P150,H62
P151,H63
P105,H52
P212,H62
P213,H38
P183,H46
P153,H63
P107,H52
P192,H66
P193,H66
P178,H63
P154,H62
P156,H62
P157,H63
P101,H52
P65,H38
P123,H37
P123,H40
P122,H37
P122,H40
P78,H40
P70,H38
P148,H62
P149,H63
P103,H52
P83,H10
P83,H45
P198,H76
P199,H77
P7,H4
P7,H6
P33,H18
P33,H25
P88,H27
P88,H48
P208,H49
P209,H49
P204,H78
P205,H79
P181,H43
P161,H64
P91,H49
P211,H44
P210,H30
P141,H49
P143,H47
P142,H30
P200,H31
P201,H31
P191,H59
P145,H38
P60,H31
P164,H23
P165,H23
P26,H21
P26,H22
P109,H52
P108,H51
P170,H66
P171,H67
P131,H59
P135,H35
P134,H59
P172,H66
P173,H67
P169,H63
P168,H55
P194,H74
P195,H75
P215,H23
P214,H47
P137,H47
P84,H46
P38,H7
P38,H10
P202,H78
P203,H79
P163,H64
P93,H49
P117,H35
P116,H22
P196,H22
P197,H66
P112,H12
P112,H54
P113,H55
P98,H31
P99,H31
P40,H30
P31,H25
P146,H57
P147,H57
P120,H56
P45,H18
P45,H25
P188,H72
P189,H73
P187,H71
P139,H60
P72,H42
P73,H43
P185,H69
P184,H40
P63,H36
P129,H14
P129,H36
P206,H46
P207,H46
P110,H9
