parasite_leaf:,host_leaf
P295,H21
P295,H37
P294,H36
P220,H15
P158,H37
P124,H36
P37,H14
P37,H20
P21,H9
P21,H15
P168,H17
P168,H19
P169,H28
P181,H19
P181,H42
P242,H52
P243,H53
P323,H3
P323,H47
P322,H41
P290,H41
P187,H41
P176,H40
P244,H52
P245,H53
P235,H51
P254,H54
P255,H55
P346,H60
P347,H61
P321,H24
P193,H46
P301,H55
P300,H18
P219,H18
P195,H17
P195,H18
P25,H8
P25,H16
P256,H42
P256,H54
P257,H55
P196,H18
P55,H18
P315,H53
P314,H49
P348,H48
P349,H28
P236,H49
P237,H49
P206,H31
P206,H48
P89,H30
P175,H26
P175,H41
P174,H40
P62,H18
P246,H43
P246,H52
P353,H36
P352,H53
P239,H32
P305,H15
P304,H54
P253,H55
P27,H8
P27,H16
P87,H27
P87,H30
P139,H27
P139,H31
P214,H48
P215,H49
P326,H48
P327,H48
P230,H48
P217,H49
P67,H7
P67,H26
P94,H32
P95,H33
P157,H29
P157,H33
P156,H33
P350,H59
P351,H59
P338,H58
P340,H58
P341,H59
P268,H32
P306,H54
P307,H30
P267,H33
P271,H37
P270,H55
P232,H34
P232,H50
P225,H51
P278,H28
P279,H28
P123,H20
P122,H32
P109,H28
P99,H33
P170,H29
P170,H32
P171,H29
P171,H32
P202,H29
P202,H32
P203,H29
P203,H32
P112,H32
P280,H33
P281,H33
P127,H33
P126,H28
P73,H13
P73,H28
P107,H29
P107,H33
P106,H33
P148,H29
P148,H33
P355,H29
P355,H32
P354,H33
P332,H51
P318,H33
P140,H29
P140,H32
P264,H18
P265,H28
P116,H24
P228,H25
P228,H38
P229,H38
P189,H38
P241,H21
P241,H36
P240,H38
P129,H39
P39,H12
P39,H23
P17,H6
P17,H8
P212,H48
P213,H49
P162,H23
P172,H13
P172,H28
P173,H28
P165,H13
P165,H28
P310,H56
P311,H57
P312,H56
P313,H57
P185,H44
P114,H17
P114,H19
P115,H14
P115,H20
P133,H25
P133,H39
P132,H38
P152,H25
P152,H38
P324,H48
P325,H23
P297,H42
P297,H54
P308,H56
P309,H57
P329,H37
P328,H49
P292,H9
P292,H15
P357,H41
P356,H51
P263,H14
P263,H20
P334,H39
P335,H46
P249,H25
P249,H39
P248,H39
P199,H36
P143,H25
P143,H39
P289,H49
P288,H46
P260,H38
P282,H48
P283,H46
P209,H49
P274,H24
P275,H46
P130,H38
P131,H39
P61,H24
P46,H4
P46,H10
P284,H50
P285,H50
P277,H53
P223,H51
P330,H22
P330,H24
P331,H32
P316,H24
P298,H24
P336,H58
P337,H59
P81,H22
P81,H24
P80,H1
P80,H3
P53,H20
P71,H1
P71,H3
P342,H60
P343,H61
P344,H60
P345,H61
P191,H46
