parasite_leaf:,host_leaf
P18,H7
P18,H9
P19,H9
P16,H7
P16,H8
P158,H35
P159,H35
P121,H44
P78,H34
P37,H16
P161,H34
P160,H48
P154,H50
P143,H51
P112,H39
P88,H38
P144,H52
P145,H53
P69,H30
P91,H32
P91,H39
P90,H32
P90,H38
P92,H38
P93,H39
P146,H52
P147,H53
P71,H30
P132,H5
P132,H48
P133,H49
P128,H48
P129,H49
P6,H3
P6,H5
P138,H50
P139,H51
P103,H43
P150,H49
P151,H49
P137,H16
P126,H48
P15,H7
P15,H9
P76,H17
P76,H34
P77,H35
P35,H16
P67,H19
P67,H26
P134,H26
P135,H38
P108,H26
P107,H43
P106,H27
P101,H27
P39,H15
P39,H18
P157,H52
P156,H47
P124,H41
P124,H46
P97,H40
P85,H37
P62,H26
P55,H19
P55,H27
P41,H15
P41,H18
P48,H12
P48,H25
P49,H24
P130,H48
P131,H49
P148,H20
P149,H20
P119,H38
P118,H40
P122,H46
P123,H47
P83,H37
P117,H25
P117,H45
P116,H44
P110,H43
P140,H50
P141,H51
P152,H45
P153,H45
P114,H44
P47,H24
P51,H6
P51,H16
P50,H22
P81,H26
P80,H29
P60,H28
