parasite_leaf:,host_leaf
P27,H15
P27,H17
P118,H15
P118,H16
P119,H33
P281,H56
P280,H53
P405,H66
P404,H52
P360,H68
P361,H69
P406,H72
P407,H72
P383,H73
P223,H29
P141,H37
P141,H42
P230,H51
P231,H48
P356,H68
P357,H69
P169,H36
P169,H47
P168,H36
P168,H46
P266,H49
P267,H55
P409,H29
P408,H75
P400,H16
P400,H74
P206,H20
P206,H35
P207,H49
P295,H11
P295,H48
P294,H27
P117,H35
P104,H34
P28,H4
P28,H6
P322,H66
P323,H67
P301,H64
P402,H74
P403,H42
P399,H75
P38,H4
P38,H6
P287,H48
P286,H34
P304,H32
P305,H32
P236,H54
P237,H55
P324,H66
P325,H67
P303,H64
P358,H68
P359,H69
P314,H51
P315,H27
P394,H33
P395,H33
P205,H33
P93,H6
P93,H31
P214,H29
P215,H29
P210,H30
P210,H32
P211,H32
P376,H42
P377,H42
P316,H46
P99,H30
P99,H33
P370,H70
P371,H71
P96,H30
P96,H32
P97,H33
P372,H70
P373,H71
P374,H70
P375,H71
P242,H6
P242,H31
P48,H17
P186,H24
P186,H51
P336,H17
P337,H52
P354,H68
P355,H69
P177,H24
P177,H51
P176,H24
P176,H50
P144,H25
P145,H25
P330,H25
P331,H33
P227,H25
P59,H7
P59,H25
P292,H51
P293,H48
P362,H50
P362,H68
P363,H69
P364,H68
P365,H69
P209,H15
P209,H17
P208,H27
P61,H7
P61,H25
P345,H27
P344,H17
P44,H10
P103,H5
P103,H11
P255,H7
P255,H25
P254,H25
P384,H72
P385,H73
P338,H48
P268,H48
P171,H49
P172,H11
P172,H48
P173,H49
P64,H18
P64,H26
P65,H18
P65,H27
P77,H26
P77,H29
P202,H52
P203,H53
P380,H72
P381,H73
P221,H26
P221,H28
P350,H28
P351,H52
P115,H18
P115,H27
P114,H18
P114,H27
P318,H66
P319,H67
P397,H71
P396,H64
P94,H30
P94,H32
P95,H30
P95,H33
P368,H70
P369,H71
P55,H13
P55,H23
P216,H11
P216,H49
P217,H11
P217,H49
P273,H59
P273,H61
P272,H60
P259,H58
P247,H38
P247,H56
P276,H60
P277,H61
P263,H57
P263,H58
P251,H38
P251,H56
P279,H59
P279,H61
P278,H59
P278,H60
P265,H58
P253,H56
P413,H61
P412,H62
P346,H63
P288,H62
P343,H64
P342,H62
P291,H63
P197,H40
P196,H35
P106,H34
P125,H22
P125,H39
P332,H61
P333,H61
P270,H60
P257,H58
P245,H38
P245,H56
P188,H23
P188,H41
P392,H35
P393,H35
P388,H55
P313,H44
P313,H53
P238,H54
P348,H23
P348,H40
P386,H45
P386,H72
P387,H73
P378,H15
P378,H17
P379,H49
P335,H61
P158,H40
P159,H40
P285,H51
P284,H55
P328,H54
P329,H54
P35,H17
P24,H15
P24,H16
P391,H15
P391,H17
P390,H17
P109,H20
P109,H35
P108,H20
P108,H34
P232,H41
P232,H54
P233,H55
P133,H40
P320,H66
P321,H67
P367,H69
P366,H64
P198,H52
P199,H53
P161,H43
P161,H45
P139,H42
P274,H59
P274,H60
P275,H61
P352,H58
P353,H58
P307,H15
P307,H17
P308,H56
P309,H17
P340,H36
P340,H47
P341,H63
P410,H47
P411,H47
P166,H46
