parasite_leaf:,host_leaf
P66,H15
P66,H19
P67,H18
P111,H4
P111,H7
P231,H29
P230,H20
P91,H8
P91,H21
P176,H30
P177,H31
P121,H25
P106,H19
P106,H22
P107,H19
P107,H23
P228,H18
P229,H14
P127,H11
P127,H25
P217,H24
P217,H30
P216,H30
P181,H31
P152,H11
P152,H25
P153,H25
P182,H30
P183,H31
P198,H28
P198,H32
P199,H33
P171,H29
P200,H32
P201,H33
P173,H29
P72,H14
P114,H22
P115,H22
P105,H23
P150,H16
P150,H26
P151,H27
P207,H26
P206,H18
P118,H18
P146,H26
P147,H27
P204,H27
P205,H27
P148,H26
P41,H10
P41,H17
P245,H26
P244,H2
P58,H2
P214,H2
P215,H2
P166,H2
P232,H7
P233,H14
P138,H7
P236,H2
P237,H2
P26,H7
P24,H4
P24,H7
P31,H9
P31,H12
P79,H15
P79,H18
P78,H18
P103,H19
P103,H23
P102,H22
P164,H25
P165,H25
P223,H12
P223,H14
P222,H14
P238,H14
P239,H20
P212,H18
P213,H32
P71,H4
P71,H7
P60,H15
P60,H19
P35,H12
P35,H14
P211,H25
P210,H32
P197,H33
P169,H29
P46,H9
P46,H13
P47,H9
P47,H13
P242,H31
P243,H23
P219,H29
P186,H30
P133,H25
P188,H30
P189,H31
P135,H25
P140,H25
P141,H23
P184,H30
P185,H31
P234,H30
P235,H30
P193,H31
P194,H30
P195,H31
P125,H25
P178,H30
P179,H31
P123,H25
P96,H8
P96,H20
P97,H21
P155,H19
P155,H23
P154,H21
P156,H20
P157,H20
P190,H30
P191,H31
P159,H2
P136,H20
P246,H20
P247,H2
P226,H8
P226,H21
P227,H21
P225,H2
P220,H21
P16,H6
P16,H10
P17,H6
P17,H11
P80,H1
P80,H2
P81,H17
P208,H33
P209,H33
P202,H32
P241,H18
P240,H29
P116,H2
