parasite_leaf:,host_leaf
P7,H2
P7,H4
P17,H4
P17,H7
P100,H34
P101,H35
P164,H24
P164,H33
P204,H58
P205,H59
P72,H7
P229,H37
P228,H49
P148,H48
P90,H7
P218,H7
P219,H7
P170,H52
P171,H53
P216,H53
P217,H59
P172,H52
P153,H50
P141,H47
P210,H62
P211,H63
P78,H9
P79,H9
P20,H7
P224,H63
P225,H63
P223,H19
P212,H62
P127,H36
P194,H53
P195,H53
P166,H52
P151,H50
P139,H47
P214,H62
P215,H63
P184,H9
P221,H53
P220,H9
P181,H34
P180,H40
P125,H41
P112,H35
P98,H34
P200,H58
P201,H59
P176,H54
P177,H55
P104,H36
P105,H37
P187,H9
P186,H37
P156,H37
P106,H36
P128,H42
P129,H43
P190,H56
P191,H57
P168,H51
P168,H52
P169,H53
P174,H50
P175,H50
P143,H21
P143,H47
P84,H17
P80,H17
P54,H17
P48,H13
P48,H16
P196,H31
P196,H57
P197,H44
P192,H56
P110,H19
P206,H7
P207,H7
P208,H60
P209,H61
P117,H35
P136,H10
P136,H44
P137,H45
P120,H40
P121,H41
P158,H10
P158,H44
P159,H18
P159,H27
P135,H45
P69,H17
P42,H7
P43,H7
P19,H7
P189,H53
P188,H7
P183,H4
P183,H7
P27,H7
P47,H13
P47,H17
P199,H47
P198,H34
P231,H52
P230,H35
P202,H58
P203,H59
P118,H38
P119,H39
P146,H48
P147,H49
P75,H18
P75,H27
P226,H39
P227,H39
P130,H40
P161,H50
P160,H41
P179,H25
P179,H55
P178,H54
P51,H19
P144,H44
P145,H44
P133,H45
