parasite_leaf:,host_leaf
P440,H65
P441,H65
P708,H96
P709,H97
P577,H84
P710,H96
P711,H97
P579,H84
P377,H65
P738,H98
P739,H99
P531,H52
P740,H98
P741,H99
P742,H98
P743,H99
P510,H78
P511,H79
P311,H59
P281,H56
P470,H72
P471,H73
P599,H29
P599,H46
P598,H73
P472,H72
P270,H40
P270,H50
P422,H70
P423,H71
P50,H6
P50,H8
P61,H18
P61,H23
P215,H23
P215,H33
P256,H9
P256,H52
P544,H80
P545,H81
P400,H53
P86,H31
P86,H35
P160,H3
P160,H28
P392,H12
P392,H66
P393,H67
P394,H12
P394,H66
P395,H67
P689,H83
P688,H55
P291,H39
P476,H74
P477,H75
P403,H69
P343,H60
P109,H25
P238,H31
P238,H34
P239,H45
P397,H21
P397,H30
P639,H71
P638,H30
P565,H76
P206,H40
P206,H51
P592,H86
P593,H87
P668,H59
P669,H76
P442,H70
P419,H71
P237,H38
P492,H37
P492,H76
P493,H77
P626,H30
P627,H30
P615,H39
P105,H14
P105,H20
P720,H97
P721,H97
P712,H96
P581,H84
P379,H65
P659,H78
P658,H73
P474,H72
P243,H25
P562,H72
P563,H72
P469,H73
P434,H20
P434,H44
P435,H46
P245,H44
P299,H39
P298,H44
P249,H20
P249,H45
P248,H45
P158,H44
P159,H45
P409,H9
P409,H52
P408,H26
P559,H8
P559,H83
P647,H82
P647,H93
P646,H92
P718,H25
P719,H25
P438,H21
P438,H30
P522,H78
P523,H79
P337,H30
P623,H27
P623,H91
P671,H27
P671,H90
P670,H90
P498,H76
P499,H77
P725,H56
P724,H26
P494,H76
P495,H77
P486,H76
P487,H77
P406,H20
P406,H44
P407,H60
P723,H79
P722,H77
P698,H77
P633,H69
P490,H76
P192,H13
P192,H15
P601,H20
P601,H45
P600,H80
P539,H66
P539,H81
P385,H67
P588,H86
P589,H87
P542,H80
P543,H81
P391,H67
P333,H44
P99,H16
P516,H62
P516,H78
P517,H79
P730,H98
P731,H99
P532,H79
P533,H67
P518,H78
P732,H98
P733,H99
P608,H57
P608,H59
P609,H87
P460,H59
P283,H56
P682,H94
P683,H95
P746,H95
P747,H95
P684,H94
P704,H96
P705,H97
P573,H84
P369,H65
P726,H71
P727,H71
P414,H70
P464,H72
P465,H73
P27,H10
P27,H16
P258,H52
P259,H53
P222,H38
P119,H36
P119,H39
P154,H32
P154,H37
P496,H76
P497,H77
P431,H59
P420,H70
P421,H71
P267,H45
P212,H33
P148,H23
P148,H33
P59,H13
P59,H15
P144,H31
P144,H34
P145,H31
P145,H34
P665,H26
P664,H88
P613,H89
P79,H30
P73,H3
P73,H28
P535,H25
P534,H46
P663,H89
P662,H46
P641,H46
P586,H86
P587,H87
P68,H22
P68,H24
P53,H22
P53,H25
P90,H19
P90,H27
P702,H80
P703,H80
P547,H81
P590,H86
P591,H87
P169,H46
P219,H19
P219,H26
P674,H94
P675,H95
P676,H94
P677,H95
P634,H78
P635,H56
P526,H26
P41,H6
P41,H9
P714,H96
P715,H97
P597,H52
P666,H84
P667,H84
P624,H84
P656,H42
P656,H65
P657,H65
P428,H70
P429,H71
P536,H80
P537,H81
P383,H67
P736,H98
P737,H99
P503,H16
P734,H98
P735,H99
P520,H78
P521,H79
P335,H49
P309,H59
P279,H56
P247,H40
P247,H50
P425,H50
P425,H71
P424,H70
P293,H31
P293,H34
P508,H48
P509,H48
P466,H72
P467,H73
P177,H41
P177,H43
P692,H78
P693,H15
P513,H79
P359,H58
P359,H63
P317,H59
P287,H56
P289,H43
P289,H56
P744,H98
P745,H99
P691,H91
P459,H15
P514,H78
P515,H79
P319,H59
P678,H94
P679,H95
P356,H58
P356,H62
P728,H98
P729,H99
P315,H59
P448,H56
P449,H56
P370,H42
P370,H64
P371,H42
P371,H65
P200,H40
P200,H51
P484,H37
P484,H76
P686,H94
P687,H95
P628,H77
P571,H77
P426,H50
P426,H70
P427,H71
P696,H30
P697,H80
P346,H40
P346,H51
P451,H53
P450,H56
P295,H55
P416,H50
P416,H70
P417,H71
P29,H10
P29,H16
P566,H49
P567,H49
P529,H33
P505,H49
P410,H49
P653,H83
P652,H48
P329,H53
P328,H25
P642,H92
P643,H93
P555,H83
P303,H45
P110,H33
P93,H33
P560,H39
P561,H39
P305,H39
P655,H93
P654,H38
P433,H38
P636,H46
P637,H46
P607,H48
P488,H37
P488,H76
P489,H77
P265,H49
P716,H91
P717,H55
P620,H90
P444,H19
P444,H26
P445,H16
P701,H92
P700,H30
P611,H30
P196,H32
P196,H37
P594,H76
P595,H75
P616,H77
P617,H77
P694,H26
P695,H26
P618,H90
P619,H91
P19,H4
P19,H12
P37,H14
P37,H20
P706,H96
P707,H97
P575,H84
P373,H65
P672,H94
P673,H95
P150,H31
P150,H35
P548,H80
P549,H81
P550,H80
P551,H81
P585,H31
P585,H34
P584,H67
P540,H80
P541,H81
P661,H12
P661,H67
P660,H67
P320,H16
P179,H20
P179,H45
P604,H30
P605,H15
P252,H15
P253,H15
P480,H76
P481,H77
P94,H15
P348,H26
P349,H26
P644,H92
P645,H93
P557,H83
P680,H94
P681,H95
P221,H32
P221,H37
P648,H92
P649,H93
P651,H82
P651,H93
P650,H92
P553,H8
P553,H83
P209,H6
P209,H9
P208,H29
P208,H47
P165,H46
P630,H74
P631,H74
P479,H75
P405,H69
P437,H54
P437,H60
P436,H60
P263,H55
P251,H33
