parasite_leaf:,host_leaf
P142,H54
P143,H54
P129,H37
P129,H55
P158,H62
P159,H63
P278,H63
P279,H65
P160,H62
P216,H71
P216,H72
P217,H73
P203,H70
P186,H41
P215,H71
P215,H73
P318,H72
P319,H42
P201,H29
P201,H70
P289,H20
P288,H54
P284,H48
P194,H48
P147,H23
P147,H35
P211,H14
P211,H26
P210,H49
P260,H84
P261,H85
P283,H49
P282,H66
P218,H32
P218,H47
P177,H47
P302,H33
P303,H40
P197,H33
P125,H30
P125,H53
P124,H52
P131,H23
P131,H35
P312,H93
P313,H93
P300,H92
P78,H26
P108,H20
P109,H41
P49,H27
P49,H33
P83,H32
P83,H47
P103,H46
P103,H49
P102,H48
P178,H68
P179,H69
P92,H26
P262,H84
P263,H85
P264,H84
P265,H85
P258,H18
P258,H84
P259,H85
P25,H19
P21,H9
P21,H17
P106,H48
P107,H49
P227,H64
P227,H75
P226,H74
P209,H52
P273,H23
P273,H34
P272,H66
P173,H67
P170,H66
P171,H67
P310,H94
P311,H95
P276,H21
P26,H20
P28,H16
P28,H20
P270,H21
P271,H21
P58,H31
P58,H37
P81,H31
P81,H36
P154,H62
P155,H63
P234,H63
P235,H63
P304,H62
P305,H53
P43,H25
P43,H30
P317,H21
P316,H67
P256,H62
P157,H63
P115,H20
P174,H37
P174,H54
P175,H40
P127,H55
P122,H30
P122,H52
P123,H53
P168,H24
P168,H66
P315,H19
P314,H67
P287,H67
P74,H6
P74,H40
P75,H40
P222,H74
P223,H75
P165,H65
P113,H43
P113,H50
P94,H41
P185,H2
P185,H58
P184,H69
P180,H68
P252,H19
P253,H19
P188,H19
P212,H72
P213,H73
P199,H70
P139,H6
P139,H41
P292,H88
P293,H89
P220,H64
P220,H74
P221,H75
P163,H51
P163,H65
P73,H42
P67,H34
P231,H56
P231,H77
P230,H76
P232,H76
P233,H77
P294,H90
P295,H91
P247,H83
P237,H79
P274,H86
P275,H86
P269,H80
P269,H87
P245,H81
P296,H90
P297,H91
P249,H83
P239,H79
P298,H90
P299,H91
P251,H83
P241,H79
P141,H55
P228,H76
P229,H77
P266,H86
P267,H87
P243,H81
P308,H94
P309,H95
P224,H74
P225,H75
P167,H65
P290,H88
P291,H89
P116,H34
P52,H23
P52,H35
P31,H22
P307,H48
P306,H59
P281,H33
P144,H58
