parasite_leaf:,host_leaf
P52,H21
P52,H22
P232,H23
P232,H69
P354,H90
P355,H91
P356,H90
P357,H91
P322,H84
P323,H85
P249,H64
P349,H68
P349,H91
P348,H90
P283,H35
P47,H12
P47,H20
P294,H80
P295,H81
P364,H92
P365,H93
P296,H80
P297,H81
P366,H92
P367,H93
P216,H56
P217,H56
P179,H57
P55,H21
P55,H23
P308,H82
P309,H83
P176,H47
P176,H55
P177,H55
P288,H63
P289,H55
P204,H62
P147,H46
P28,H8
P28,H16
P184,H47
P184,H55
P256,H38
P256,H42
P257,H42
P173,H43
P206,H54
P206,H62
P207,H63
P149,H46
P242,H40
P243,H67
P240,H40
P290,H41
P291,H66
P106,H19
P106,H25
P272,H78
P273,H79
P278,H79
P279,H79
P274,H78
P314,H27
P314,H65
P315,H65
P210,H64
P236,H70
P237,H71
P101,H17
P101,H41
P100,H40
P182,H9
P182,H32
P342,H88
P343,H89
P253,H75
P360,H78
P361,H78
P271,H79
P86,H9
P86,H32
P325,H60
P324,H35
P303,H35
P280,H33
P280,H66
P215,H67
P318,H84
P319,H85
P344,H90
P345,H91
P119,H9
P119,H32
P251,H32
P251,H75
P340,H88
P341,H89
P213,H33
P213,H67
P212,H66
P326,H72
P327,H72
P247,H73
P266,H76
P267,H77
P30,H7
P30,H9
P110,H42
P111,H43
P332,H86
P333,H87
P201,H60
P161,H39
P161,H51
P141,H24
P34,H6
P34,H13
P61,H12
P61,H20
P126,H22
P126,H44
P186,H22
P186,H45
P187,H57
P368,H92
P369,H93
P370,H92
P371,H93
P346,H90
P347,H91
P265,H63
P316,H69
P316,H84
P317,H85
P45,H12
P45,H20
P5,H3
P5,H5
P113,H38
P113,H43
P112,H42
P220,H39
P220,H51
P221,H51
P164,H51
P330,H86
P331,H87
P338,H60
P339,H60
P125,H22
P125,H45
P306,H80
P307,H80
P293,H81
P358,H40
P359,H76
P202,H43
P298,H80
P299,H81
P300,H80
P301,H81
P114,H38
P114,H42
P310,H82
P311,H83
P334,H86
P335,H87
P336,H86
P337,H87
P197,H60
P157,H51
P155,H38
P155,H42
P154,H42
P363,H85
P362,H60
P262,H56
P304,H56
P305,H56
P258,H57
P259,H57
P91,H34
P91,H37
P192,H58
P193,H59
P170,H52
P163,H53
P123,H31
P123,H35
P286,H35
P287,H35
P117,H38
P117,H42
P268,H78
P269,H79
P142,H18
P142,H29
P143,H29
P121,H21
P121,H23
P352,H90
P353,H91
P313,H52
P260,H46
P219,H67
P194,H29
P92,H34
P92,H36
P190,H58
P191,H59
P85,H31
P85,H35
P276,H78
P277,H79
P255,H56
P133,H24
P73,H29
P137,H31
P137,H35
P285,H23
P285,H68
P350,H90
P351,H91
P320,H84
P321,H85
P134,H25
P56,H19
P56,H24
